base_id,cow_id,base_lat,base_lon,site_id,site_lat,site_lon,distance_km,travel_time_hr,travel_cost_vnd
BASE_6,COW_020,16.2893818,107.832841,J_00108,16.362255190888888,107.77612445102936,10.113922212320192,0.20227844424640384,23262.02108833644
BASE_6,COW_020,16.2893818,107.832841,J_00109,16.309746863677077,107.75132688590683,8.989542238044384,0.1797908447608877,20675.947147502084
BASE_6,COW_020,16.2893818,107.832841,J_00110,16.32186391385828,107.73943123957228,10.603051468564122,0.21206102937128243,24387.01837769748
BASE_6,COW_020,16.2893818,107.832841,J_00111,16.372264871840603,107.6709710682885,19.577839651972806,0.3915567930394561,45029.03119953745
BASE_6,COW_020,16.2893818,107.832841,J_00112,16.329782686393113,107.41267661232116,45.06451887081877,0.9012903774163754,103648.39340288317
BASE_6,COW_020,16.2893818,107.832841,J_00113,16.320008469677312,107.70521742737984,14.039652590809444,0.2807930518161889,32291.200958861722
BASE_6,COW_020,16.2893818,107.832841,J_00114,16.74059460183718,107.3850389961322,69.25528025959204,1.385105605191841,159287.1445970617
BASE_6,COW_020,16.2893818,107.832841,J_00115,16.347584401325978,107.53061376748612,32.89521700497614,0.6579043400995228,75658.99911144513
BASE_6,COW_020,16.2893818,107.832841,J_00116,16.510544056993798,107.49977339066342,43.20940103558893,0.8641880207117787,99381.62238185454
BASE_6,COW_021,16.2893818,107.832841,J_00000,16.470828921881164,107.60955399746234,31.21687828888616,0.6243375657777233,71798.82006443817
BASE_6,COW_021,16.2893818,107.832841,J_00001,16.470362127018827,107.55930326094062,35.447695318835386,0.7089539063767077,81529.69923332139
BASE_6,COW_021,16.2893818,107.832841,J_00002,16.47424359958971,107.55772818698266,35.83175099152401,0.7166350198304802,82413.02728050522
BASE_6,COW_021,16.2893818,107.832841,J_00003,16.49348337564258,107.59002065245971,34.43878257501183,0.6887756515002366,79209.1999225272
BASE_6,COW_021,16.2893818,107.832841,J_00004,16.478745441146955,107.55129534455035,36.68074535788845,0.733614907157769,84365.71432314343
BASE_6,COW_021,16.2893818,107.832841,J_00005,16.487027304858945,107.54731760776494,37.55978682159664,0.7511957364319328,86387.50968967227
BASE_6,COW_021,16.2893818,107.832841,J_00006,16.532160339026593,107.44578496129934,49.32791500934563,0.9865583001869126,113454.20452149495
BASE_6,COW_021,16.2893818,107.832841,J_00007,16.476934281241164,107.53317577214604,38.16932759357559,0.7633865518715117,87789.45346522385
BASE_6,COW_021,16.2893818,107.832841,J_00008,16.54063239867831,107.44448001783373,49.96429586035726,0.9992859172071452,114917.8804788217
BASE_6,COW_021,16.2893818,107.832841,J_00009,16.531547558962664,107.69012324181722,30.93275448579272,0.6186550897158544,71145.33531732326
BASE_6,COW_021,16.2893818,107.832841,J_00010,16.52738878877641,107.68921427085154,30.57958457719111,0.6115916915438222,70333.04452753955
BASE_6,COW_021,16.2893818,107.832841,J_00011,16.53789357129583,107.68082715522364,32.039033927488475,0.6407806785497695,73689.7780332235
BASE_6,COW_021,16.2893818,107.832841,J_00012,16.524835706155326,107.69309264998252,30.127456896039202,0.602549137920784,69293.15086089016
BASE_6,COW_021,16.2893818,107.832841,J_00013,16.2729315745512,107.87292622951324,5.670216515727895,0.1134043303145579,13041.497986174158
BASE_6,COW_021,16.2893818,107.832841,J_00014,16.52317642712633,107.701478157211,29.5325570063013,0.590651140126026,67924.881114493
BASE_6,COW_021,16.2893818,107.832841,J_00015,16.564129718701782,107.59382455637665,39.78954109027692,0.7957908218055384,91515.94450763692
BASE_6,COW_021,16.2893818,107.832841,J_00016,16.55503728513068,107.61353852963492,37.678896039306466,0.7535779207861293,86661.46089040487
BASE_6,COW_021,16.2893818,107.832841,J_00017,16.56802006575831,107.6179667081558,38.53782593423594,0.7707565186847188,88636.99964874267
BASE_6,COW_021,16.2893818,107.832841,J_00018,16.493997607340088,107.53193954239708,39.34456411834788,0.7868912823669576,90492.49747220014
BASE_6,COW_021,16.2893818,107.832841,J_00019,16.543546895491804,107.42583058377517,51.8012689114361,1.0360253782287219,119142.91849630303
BASE_6,COW_021,16.2893818,107.832841,J_00020,16.242503801359586,107.2454051174484,62.9215232945422,1.2584304658908438,144719.50357744706
BASE_6,COW_021,16.2893818,107.832841,J_00021,16.45055723769587,107.72225686630698,21.45658414065044,0.4291316828130088,49350.14352349601
BASE_6,COW_021,16.2893818,107.832841,J_00022,16.504833393469443,107.6291677934963,32.341550256553916,0.6468310051310783,74385.56559007401
BASE_6,COW_021,16.2893818,107.832841,J_00023,16.57986665656081,107.58768387995444,41.55663730172832,0.8311327460345664,95580.26579397514
BASE_6,COW_021,16.2893818,107.832841,J_00024,16.23991207988329,107.25090001724132,62.36217871080638,1.2472435742161276,143433.0110348547
BASE_6,COW_021,16.2893818,107.832841,J_00025,16.250014260366132,107.24074792938237,63.35257273325643,1.2670514546651286,145710.9172864898
BASE_6,COW_021,16.2893818,107.832841,J_00026,16.459357749451215,107.7205673132457,22.376272665484475,0.4475254533096895,51465.42713061429
BASE_6,COW_021,16.2893818,107.832841,J_00027,16.656791523009364,107.34955392909389,65.76260205503712,1.3152520411007425,151253.9847265854
BASE_6,COW_021,16.2893818,107.832841,J_00028,16.230739178703335,108.0800528964888,27.1828803124507,0.5436576062490139,62520.62471863661
BASE_6,COW_021,16.2893818,107.832841,J_00029,16.582372023215015,107.36897627611086,59.23542595444605,1.184708519088921,136241.47969522592
BASE_6,COW_021,16.2893818,107.832841,J_00030,16.23582074671607,107.25576696739624,61.887461462451384,1.2377492292490277,142341.16136363818
BASE_6,COW_021,16.2893818,107.832841,J_00031,16.267972860818134,107.22291398151737,65.14531829279069,1.3029063658558138,149834.2320734186
BASE_6,COW_021,16.2893818,107.832841,J_00032,16.15816879245868,107.72785909820898,18.398560218525155,0.3679712043705031,42316.68850260786
BASE_6,COW_021,16.2893818,107.832841,J_00033,16.597430221109658,107.50487743972349,48.955462354945695,0.9791092470989139,112597.5634163751
BASE_6,COW_021,16.2893818,107.832841,J_00034,16.66429736358062,107.48232283480873,55.989759517343124,1.1197951903468626,128776.44688988918
BASE_6,COW_021,16.2893818,107.832841,J_00035,16.461689838165945,107.7055674468512,23.483213207065358,0.46966426414130713,54011.390376250325
BASE_6,COW_021,16.2893818,107.832841,J_00036,16.268139796636127,107.2187570048448,65.58802806113731,1.311760561222746,150852.4645406158
BASE_6,COW_021,16.2893818,107.832841,J_00037,16.56508206793363,107.52621803008316,44.82535692376977,0.8965071384753953,103098.32092467046
BASE_6,COW_021,16.2893818,107.832841,J_00038,16.46918567451601,107.70508512969802,24.19686266115131,0.4839372532230262,55652.784120648015
BASE_6,COW_021,16.2893818,107.832841,J_00039,16.569871522873257,107.536183895912,44.427839361579956,0.8885567872315991,102184.03053163389
BASE_6,COW_021,16.2893818,107.832841,J_00040,16.666607075648248,107.36250567880695,65.37989169769244,1.3075978339538488,150373.75090469263
BASE_6,COW_021,16.2893818,107.832841,J_00041,16.665155641834726,107.3688001600834,64.76238727399799,1.2952477454799598,148953.49073019536
BASE_6,COW_021,16.2893818,107.832841,J_00042,16.51315499139435,107.5606764490754,38.235872026466005,0.7647174405293201,87942.50566087182
BASE_6,COW_021,16.2893818,107.832841,J_00043,16.64927714226641,107.41145471933169,60.17060491866163,1.2034120983732326,138392.39131292174
BASE_6,COW_021,16.2893818,107.832841,J_00044,16.57166890824097,107.49529040517794,47.76339991064805,0.9552679982129609,109855.81979449051
BASE_6,COW_021,16.2893818,107.832841,J_00045,16.63143941985154,107.5110583130454,51.226201222970964,1.0245240244594194,117820.26281283321
BASE_6,COW_021,16.2893818,107.832841,J_00046,16.59440973361349,107.38534822450936,58.549016672217505,1.17098033344435,134662.73834610026
BASE_6,COW_021,16.2893818,107.832841,J_00047,16.599347151767944,107.49633576858352,49.757662311681386,0.9951532462336278,114442.62331686719
BASE_6,COW_021,16.2893818,107.832841,J_00048,16.28167999352194,107.97816386593117,15.534421350759926,0.3106884270151985,35729.16910674783
BASE_6,COW_021,16.2893818,107.832841,J_00049,16.277599338947514,107.9824641404575,16.023597010438433,0.3204719402087687,36854.273124008396
BASE_6,COW_021,16.2893818,107.832841,J_00050,16.462928914647218,107.64012940439612,28.19711111017042,0.5639422222034084,64853.35555339197
BASE_6,COW_021,16.2893818,107.832841,J_00051,16.601594932702508,107.48296237382375,50.965679718983004,1.01931359437966,117221.06335366091
BASE_6,COW_021,16.2893818,107.832841,J_00052,16.34480069014235,107.90990007727194,10.276139513375286,0.20552279026750572,23635.12088076316
BASE_6,COW_021,16.2893818,107.832841,J_00053,16.586804944456667,107.58305427522006,42.466778448582524,0.8493355689716505,97673.59043173981
BASE_6,COW_021,16.2893818,107.832841,J_00054,16.619028870649785,107.4534404914762,54.59464347954214,1.0918928695908428,125567.68000294693
BASE_6,COW_021,16.2893818,107.832841,J_00055,16.282227234021125,107.2142450904469,66.02949333336612,1.3205898666673224,151867.83466674207
BASE_6,COW_021,16.2893818,107.832841,J_00056,16.435088326817397,107.65074059522672,25.29759225131243,0.5059518450262486,58184.46217801859
BASE_6,COW_021,16.2893818,107.832841,J_00057,16.371952558474792,107.86327621053776,9.738921386500667,0.19477842773001336,22399.519188951534
BASE_6,COW_021,16.2893818,107.832841,J_00058,16.605809254100482,107.44852928114123,54.01613420442499,1.0803226840884999,124237.10867017749
BASE_6,COW_021,16.2893818,107.832841,J_00059,16.604451821387112,107.44540383479944,54.171840954581796,1.083436819091636,124595.23419553813
BASE_6,COW_021,16.2893818,107.832841,J_00060,16.41077084398415,107.70813735661868,18.953418244351383,0.37906836488702766,43592.86196200818
BASE_6,COW_021,16.2893818,107.832841,J_00061,16.423400400047356,107.82881823459424,14.908368065343844,0.2981673613068769,34289.24655029084
BASE_6,COW_021,16.2893818,107.832841,J_00062,16.392061127207906,107.71969303091058,16.616889057683508,0.3323377811536702,38218.84483267207
BASE_6,COW_021,16.2893818,107.832841,J_00063,16.51352049869946,107.39836603004166,52.621842577789884,1.0524368515557976,121030.23792891673
BASE_6,COW_021,16.2893818,107.832841,J_00064,16.12581966029344,107.33689825793644,55.990758304878504,1.1198151660975701,128778.74410122055
BASE_6,COW_021,16.2893818,107.832841,J_00065,16.58814063386911,107.58112744571652,42.711346273874405,0.8542269254774881,98236.09642991114
BASE_6,COW_021,16.2893818,107.832841,J_00066,16.311065134737067,108.00316203108642,18.336777902276985,0.3667355580455397,42174.589175237066
BASE_6,COW_021,16.2893818,107.832841,J_00067,16.51365978864296,107.39155449638712,53.27011134480445,1.065402226896089,122521.25609305024
BASE_6,COW_021,16.2893818,107.832841,J_00068,16.52448692518508,107.36199005595924,56.62069254954565,1.132413850990913,130227.592863955
BASE_6,COW_021,16.2893818,107.832841,J_00069,16.59106004686489,107.57447245809988,43.41119371060684,0.8682238742121368,99845.74553439573
BASE_6,COW_021,16.2893818,107.832841,J_00070,16.514385209681947,107.35917522677836,56.381003033426154,1.1276200606685232,129676.30697688015
BASE_6,COW_021,16.2893818,107.832841,J_00071,16.500172317744823,107.387722313213,52.952422409397755,1.0590484481879552,121790.57154161483
BASE_6,COW_021,16.2893818,107.832841,J_00072,16.393597378184786,107.47492481043388,39.91007900809933,0.7982015801619866,91793.18171862846
BASE_6,COW_021,16.2893818,107.832841,J_00073,16.311140756886953,108.00574411813372,18.61108245776935,0.37222164915538697,42805.4896528695
BASE_6,COW_021,16.2893818,107.832841,J_00074,16.521508537272283,107.40421975752768,52.50284052493379,1.0500568104986758,120756.53320734772
BASE_6,COW_021,16.2893818,107.832841,J_00075,16.402154789177548,107.47526188616476,40.16171626594577,0.8032343253189154,92371.94741167527
BASE_6,COW_021,16.2893818,107.832841,J_00076,16.588713873543426,107.3252892,63.544450404551746,1.2708890080910349,146152.235930469
BASE_6,COW_021,16.2893818,107.832841,J_00077,16.08851719650639,107.38588473919135,52.69601605483574,1.0539203210967147,121200.8369261222
BASE_6,COW_021,16.2893818,107.832841,J_00078,16.527850544725265,107.37652351643136,55.42780244695845,1.108556048939169,127483.94562800444
BASE_6,COW_021,16.2893818,107.832841,J_00079,16.085892686488275,107.36589613925749,54.757037662078,1.09514075324156,125941.1866227794
BASE_6,COW_021,16.2893818,107.832841,J_00080,16.291495257578905,108.0261164720742,20.629761467201085,0.4125952293440217,47448.45137456249
BASE_6,COW_021,16.2893818,107.832841,J_00081,16.382115370526147,107.0536835996094,83.77769712326005,1.675553942465201,192688.70338349813
BASE_6,COW_021,16.2893818,107.832841,J_00082,16.376677240357246,107.04298993910136,84.84006764724202,1.6968013529448405,195132.15558865666
BASE_6,COW_021,16.2893818,107.832841,J_00083,16.145727559220454,107.74412376098628,18.571005508540228,0.37142011017080456,42713.312669642524
BASE_6,COW_021,16.2893818,107.832841,J_00084,16.327564155367586,107.1717988691137,70.67459621732719,1.4134919243465438,162551.57129985254
BASE_6,COW_021,16.2893818,107.832841,J_00085,16.536406972867166,107.35115792249393,58.259717235943285,1.1651943447188657,133997.34964266955
BASE_6,COW_021,16.2893818,107.832841,J_00086,16.516865528399663,107.28775679746394,63.40754294819962,1.2681508589639925,145837.34878085912
BASE_6,COW_021,16.2893818,107.832841,J_00087,16.286613968463637,108.0076708460382,18.662478964150452,0.37324957928300906,42923.70161754604
BASE_6,COW_021,16.2893818,107.832841,J_00088,16.31580618944039,108.01104614910422,19.24440826435728,0.3848881652871456,44262.13900802174
BASE_6,COW_021,16.2893818,107.832841,J_00089,16.612873091094567,107.40389222873738,58.192920246699444,1.1638584049339888,133843.71656740873
BASE_6,COW_021,16.2893818,107.832841,J_00090,16.330456476800176,107.6200542865036,23.16336032622655,0.46326720652453096,53275.72875032106
BASE_6,COW_021,16.2893818,107.832841,J_00091,16.286166291524196,108.0212320394954,20.11055603606076,0.40221112072121523,46254.27888293975
BASE_6,COW_021,16.2893818,107.832841,J_00092,16.276565522813957,108.0303636867135,21.130644553126483,0.4226128910625297,48600.48247219091
BASE_6,COW_021,16.2893818,107.832841,J_00093,16.343745314767705,107.94446775635662,13.358402378329489,0.2671680475665898,30724.325470157823
BASE_6,COW_021,16.2893818,107.832841,J_00094,16.374390937218454,107.4611604849838,40.772181891258185,0.8154436378251637,93776.01834989383
BASE_6,COW_021,16.2893818,107.832841,J_00095,16.563745734293335,107.33058047516714,61.647267571632085,1.2329453514326416,141788.7154147538
BASE_6,COW_021,16.2893818,107.832841,J_00096,16.333238096088046,107.95986908838688,14.406798163129066,0.28813596326258134,33135.63577519685
BASE_6,COW_021,16.2893818,107.832841,J_00097,16.345740957020553,107.15320156741336,72.79854435144662,1.4559708870289325,167436.65200832722
BASE_6,COW_021,16.2893818,107.832841,J_00098,16.219107397405065,108.05398556961838,24.866922367062163,0.4973384473412433,57193.92144424297
BASE_6,COW_021,16.2893818,107.832841,J_00099,16.422942208064033,107.46784915441106,41.67847725082404,0.8335695450164807,95860.49767689529
BASE_6,COW_021,16.2893818,107.832841,J_00100,16.402644021436732,107.75780974463012,14.92338116909018,0.2984676233818036,34323.77668890741
BASE_6,COW_021,16.2893818,107.832841,J_00101,16.37524964320665,107.59276945006624,27.339033999215978,0.5467806799843196,62879.77819819675
BASE_6,COW_021,16.2893818,107.832841,J_00102,16.547556620418277,107.3098233592149,62.73866909023154,1.2547733818046307,144298.93890753255
BASE_6,COW_021,16.2893818,107.832841,J_00103,16.30681962375361,107.38568972103658,47.76226207388978,0.9552452414777955,109853.2027699465
BASE_6,COW_021,16.2893818,107.832841,J_00104,16.380155048074425,107.67675752946212,19.47491500060609,0.38949830001212177,44792.30450139401
BASE_6,COW_021,16.2893818,107.832841,J_00105,16.730113981967406,107.400003273698,67.31311756914276,1.3462623513828553,154820.17040902836
BASE_6,COW_021,16.2893818,107.832841,J_00106,16.369866099155256,107.60485959798804,25.921640460509384,0.5184328092101876,59619.77305917158
BASE_6,COW_021,16.2893818,107.832841,J_00107,16.113891588725753,107.66074099746874,26.80451987486114,0.5360903974972228,61650.39571218062
BASE_6,COW_021,16.2893818,107.832841,J_00108,16.362255190888888,107.77612445102936,10.113922212320192,0.20227844424640384,23262.02108833644
BASE_6,COW_021,16.2893818,107.832841,J_00109,16.309746863677077,107.75132688590683,8.989542238044384,0.1797908447608877,20675.947147502084
BASE_6,COW_021,16.2893818,107.832841,J_00110,16.32186391385828,107.73943123957228,10.603051468564122,0.21206102937128243,24387.01837769748
BASE_6,COW_021,16.2893818,107.832841,J_00111,16.372264871840603,107.6709710682885,19.577839651972806,0.3915567930394561,45029.03119953745
BASE_6,COW_021,16.2893818,107.832841,J_00112,16.329782686393113,107.41267661232116,45.06451887081877,0.9012903774163754,103648.39340288317
BASE_6,COW_021,16.2893818,107.832841,J_00113,16.320008469677312,107.70521742737984,14.039652590809444,0.2807930518161889,32291.200958861722
BASE_6,COW_021,16.2893818,107.832841,J_00114,16.74059460183718,107.3850389961322,69.25528025959204,1.385105605191841,159287.1445970617
BASE_6,COW_021,16.2893818,107.832841,J_00115,16.347584401325978,107.53061376748612,32.89521700497614,0.6579043400995228,75658.99911144513
BASE_6,COW_021,16.2893818,107.832841,J_00116,16.510544056993798,107.49977339066342,43.20940103558893,0.8641880207117787,99381.62238185454
BASE_6,COW_022,16.2893818,107.832841,J_00000,16.470828921881164,107.60955399746234,31.21687828888616,0.6243375657777233,71798.82006443817
BASE_6,COW_022,16.2893818,107.832841,J_00001,16.470362127018827,107.55930326094062,35.447695318835386,0.7089539063767077,81529.69923332139
BASE_6,COW_022,16.2893818,107.832841,J_00002,16.47424359958971,107.55772818698266,35.83175099152401,0.7166350198304802,82413.02728050522
BASE_6,COW_022,16.2893818,107.832841,J_00003,16.49348337564258,107.59002065245971,34.43878257501183,0.6887756515002366,79209.1999225272
BASE_6,COW_022,16.2893818,107.832841,J_00004,16.478745441146955,107.55129534455035,36.68074535788845,0.733614907157769,84365.71432314343
BASE_6,COW_022,16.2893818,107.832841,J_00005,16.487027304858945,107.54731760776494,37.55978682159664,0.7511957364319328,86387.50968967227
BASE_6,COW_022,16.2893818,107.832841,J_00006,16.532160339026593,107.44578496129934,49.32791500934563,0.9865583001869126,113454.20452149495
BASE_6,COW_022,16.2893818,107.832841,J_00007,16.476934281241164,107.53317577214604,38.16932759357559,0.7633865518715117,87789.45346522385
BASE_6,COW_022,16.2893818,107.832841,J_00008,16.54063239867831,107.44448001783373,49.96429586035726,0.9992859172071452,114917.8804788217
BASE_6,COW_022,16.2893818,107.832841,J_00009,16.531547558962664,107.69012324181722,30.93275448579272,0.6186550897158544,71145.33531732326
BASE_6,COW_022,16.2893818,107.832841,J_00010,16.52738878877641,107.68921427085154,30.57958457719111,0.6115916915438222,70333.04452753955
BASE_6,COW_022,16.2893818,107.832841,J_00011,16.53789357129583,107.68082715522364,32.039033927488475,0.6407806785497695,73689.7780332235
BASE_6,COW_022,16.2893818,107.832841,J_00012,16.524835706155326,107.69309264998252,30.127456896039202,0.602549137920784,69293.15086089016
BASE_6,COW_022,16.2893818,107.832841,J_00013,16.2729315745512,107.87292622951324,5.670216515727895,0.1134043303145579,13041.497986174158
BASE_6,COW_022,16.2893818,107.832841,J_00014,16.52317642712633,107.701478157211,29.5325570063013,0.590651140126026,67924.881114493
BASE_6,COW_022,16.2893818,107.832841,J_00015,16.564129718701782,107.59382455637665,39.78954109027692,0.7957908218055384,91515.94450763692
BASE_6,COW_022,16.2893818,107.832841,J_00016,16.55503728513068,107.61353852963492,37.678896039306466,0.7535779207861293,86661.46089040487
BASE_6,COW_022,16.2893818,107.832841,J_00017,16.56802006575831,107.6179667081558,38.53782593423594,0.7707565186847188,88636.99964874267
BASE_6,COW_022,16.2893818,107.832841,J_00018,16.493997607340088,107.53193954239708,39.34456411834788,0.7868912823669576,90492.49747220014
BASE_6,COW_022,16.2893818,107.832841,J_00019,16.543546895491804,107.42583058377517,51.8012689114361,1.0360253782287219,119142.91849630303
BASE_6,COW_022,16.2893818,107.832841,J_00020,16.242503801359586,107.2454051174484,62.9215232945422,1.2584304658908438,144719.50357744706
BASE_6,COW_022,16.2893818,107.832841,J_00021,16.45055723769587,107.72225686630698,21.45658414065044,0.4291316828130088,49350.14352349601
BASE_6,COW_022,16.2893818,107.832841,J_00022,16.504833393469443,107.6291677934963,32.341550256553916,0.6468310051310783,74385.56559007401
BASE_6,COW_022,16.2893818,107.832841,J_00023,16.57986665656081,107.58768387995444,41.55663730172832,0.8311327460345664,95580.26579397514
BASE_6,COW_022,16.2893818,107.832841,J_00024,16.23991207988329,107.25090001724132,62.36217871080638,1.2472435742161276,143433.0110348547
BASE_6,COW_022,16.2893818,107.832841,J_00025,16.250014260366132,107.24074792938237,63.35257273325643,1.2670514546651286,145710.9172864898
BASE_6,COW_022,16.2893818,107.832841,J_00026,16.459357749451215,107.7205673132457,22.376272665484475,0.4475254533096895,51465.42713061429
BASE_6,COW_022,16.2893818,107.832841,J_00027,16.656791523009364,107.34955392909389,65.76260205503712,1.3152520411007425,151253.9847265854
BASE_6,COW_022,16.2893818,107.832841,J_00028,16.230739178703335,108.0800528964888,27.1828803124507,0.5436576062490139,62520.62471863661
BASE_6,COW_022,16.2893818,107.832841,J_00029,16.582372023215015,107.36897627611086,59.23542595444605,1.184708519088921,136241.47969522592
BASE_6,COW_022,16.2893818,107.832841,J_00030,16.23582074671607,107.25576696739624,61.887461462451384,1.2377492292490277,142341.16136363818
BASE_6,COW_022,16.2893818,107.832841,J_00031,16.267972860818134,107.22291398151737,65.14531829279069,1.3029063658558138,149834.2320734186
BASE_6,COW_022,16.2893818,107.832841,J_00032,16.15816879245868,107.72785909820898,18.398560218525155,0.3679712043705031,42316.68850260786
BASE_6,COW_022,16.2893818,107.832841,J_00033,16.597430221109658,107.50487743972349,48.955462354945695,0.9791092470989139,112597.5634163751
BASE_6,COW_022,16.2893818,107.832841,J_00034,16.66429736358062,107.48232283480873,55.989759517343124,1.1197951903468626,128776.44688988918
BASE_6,COW_022,16.2893818,107.832841,J_00035,16.461689838165945,107.7055674468512,23.483213207065358,0.46966426414130713,54011.390376250325
BASE_6,COW_022,16.2893818,107.832841,J_00036,16.268139796636127,107.2187570048448,65.58802806113731,1.311760561222746,150852.4645406158
BASE_6,COW_022,16.2893818,107.832841,J_00037,16.56508206793363,107.52621803008316,44.82535692376977,0.8965071384753953,103098.32092467046
BASE_6,COW_022,16.2893818,107.832841,J_00038,16.46918567451601,107.70508512969802,24.19686266115131,0.4839372532230262,55652.784120648015
BASE_6,COW_022,16.2893818,107.832841,J_00039,16.569871522873257,107.536183895912,44.427839361579956,0.8885567872315991,102184.03053163389
BASE_6,COW_022,16.2893818,107.832841,J_00040,16.666607075648248,107.36250567880695,65.37989169769244,1.3075978339538488,150373.75090469263
BASE_6,COW_022,16.2893818,107.832841,J_00041,16.665155641834726,107.3688001600834,64.76238727399799,1.2952477454799598,148953.49073019536
BASE_6,COW_022,16.2893818,107.832841,J_00042,16.51315499139435,107.5606764490754,38.235872026466005,0.7647174405293201,87942.50566087182
BASE_6,COW_022,16.2893818,107.832841,J_00043,16.64927714226641,107.41145471933169,60.17060491866163,1.2034120983732326,138392.39131292174
BASE_6,COW_022,16.2893818,107.832841,J_00044,16.57166890824097,107.49529040517794,47.76339991064805,0.9552679982129609,109855.81979449051
BASE_6,COW_022,16.2893818,107.832841,J_00045,16.63143941985154,107.5110583130454,51.226201222970964,1.0245240244594194,117820.26281283321
BASE_6,COW_022,16.2893818,107.832841,J_00046,16.59440973361349,107.38534822450936,58.549016672217505,1.17098033344435,134662.73834610026
BASE_6,COW_022,16.2893818,107.832841,J_00047,16.599347151767944,107.49633576858352,49.757662311681386,0.9951532462336278,114442.62331686719
BASE_6,COW_022,16.2893818,107.832841,J_00048,16.28167999352194,107.97816386593117,15.534421350759926,0.3106884270151985,35729.16910674783
BASE_6,COW_022,16.2893818,107.832841,J_00049,16.277599338947514,107.9824641404575,16.023597010438433,0.3204719402087687,36854.273124008396
BASE_6,COW_022,16.2893818,107.832841,J_00050,16.462928914647218,107.64012940439612,28.19711111017042,0.5639422222034084,64853.35555339197
BASE_6,COW_022,16.2893818,107.832841,J_00051,16.601594932702508,107.48296237382375,50.965679718983004,1.01931359437966,117221.06335366091
BASE_6,COW_022,16.2893818,107.832841,J_00052,16.34480069014235,107.90990007727194,10.276139513375286,0.20552279026750572,23635.12088076316
BASE_6,COW_022,16.2893818,107.832841,J_00053,16.586804944456667,107.58305427522006,42.466778448582524,0.8493355689716505,97673.59043173981
BASE_6,COW_022,16.2893818,107.832841,J_00054,16.619028870649785,107.4534404914762,54.59464347954214,1.0918928695908428,125567.68000294693
BASE_6,COW_022,16.2893818,107.832841,J_00055,16.282227234021125,107.2142450904469,66.02949333336612,1.3205898666673224,151867.83466674207
BASE_6,COW_022,16.2893818,107.832841,J_00056,16.435088326817397,107.65074059522672,25.29759225131243,0.5059518450262486,58184.46217801859
BASE_6,COW_022,16.2893818,107.832841,J_00057,16.371952558474792,107.86327621053776,9.738921386500667,0.19477842773001336,22399.519188951534
BASE_6,COW_022,16.2893818,107.832841,J_00058,16.605809254100482,107.44852928114123,54.01613420442499,1.0803226840884999,124237.10867017749
BASE_6,COW_022,16.2893818,107.832841,J_00059,16.604451821387112,107.44540383479944,54.171840954581796,1.083436819091636,124595.23419553813
BASE_6,COW_022,16.2893818,107.832841,J_00060,16.41077084398415,107.70813735661868,18.953418244351383,0.37906836488702766,43592.86196200818
BASE_6,COW_022,16.2893818,107.832841,J_00061,16.423400400047356,107.82881823459424,14.908368065343844,0.2981673613068769,34289.24655029084
BASE_6,COW_022,16.2893818,107.832841,J_00062,16.392061127207906,107.71969303091058,16.616889057683508,0.3323377811536702,38218.84483267207
BASE_6,COW_022,16.2893818,107.832841,J_00063,16.51352049869946,107.39836603004166,52.621842577789884,1.0524368515557976,121030.23792891673
BASE_6,COW_022,16.2893818,107.832841,J_00064,16.12581966029344,107.33689825793644,55.990758304878504,1.1198151660975701,128778.74410122055
BASE_6,COW_022,16.2893818,107.832841,J_00065,16.58814063386911,107.58112744571652,42.711346273874405,0.8542269254774881,98236.09642991114
BASE_6,COW_022,16.2893818,107.832841,J_00066,16.311065134737067,108.00316203108642,18.336777902276985,0.3667355580455397,42174.589175237066
BASE_6,COW_022,16.2893818,107.832841,J_00067,16.51365978864296,107.39155449638712,53.27011134480445,1.065402226896089,122521.25609305024
BASE_6,COW_022,16.2893818,107.832841,J_00068,16.52448692518508,107.36199005595924,56.62069254954565,1.132413850990913,130227.592863955
BASE_6,COW_022,16.2893818,107.832841,J_00069,16.59106004686489,107.57447245809988,43.41119371060684,0.8682238742121368,99845.74553439573
BASE_6,COW_022,16.2893818,107.832841,J_00070,16.514385209681947,107.35917522677836,56.381003033426154,1.1276200606685232,129676.30697688015
BASE_6,COW_022,16.2893818,107.832841,J_00071,16.500172317744823,107.387722313213,52.952422409397755,1.0590484481879552,121790.57154161483
BASE_6,COW_022,16.2893818,107.832841,J_00072,16.393597378184786,107.47492481043388,39.91007900809933,0.7982015801619866,91793.18171862846
BASE_6,COW_022,16.2893818,107.832841,J_00073,16.311140756886953,108.00574411813372,18.61108245776935,0.37222164915538697,42805.4896528695
BASE_6,COW_022,16.2893818,107.832841,J_00074,16.521508537272283,107.40421975752768,52.50284052493379,1.0500568104986758,120756.53320734772
BASE_6,COW_022,16.2893818,107.832841,J_00075,16.402154789177548,107.47526188616476,40.16171626594577,0.8032343253189154,92371.94741167527
BASE_6,COW_022,16.2893818,107.832841,J_00076,16.588713873543426,107.3252892,63.544450404551746,1.2708890080910349,146152.235930469
BASE_6,COW_022,16.2893818,107.832841,J_00077,16.08851719650639,107.38588473919135,52.69601605483574,1.0539203210967147,121200.8369261222
BASE_6,COW_022,16.2893818,107.832841,J_00078,16.527850544725265,107.37652351643136,55.42780244695845,1.108556048939169,127483.94562800444
