site_id,latitude,longitude,pop,priority_category,priority_weight
I_00771,16.580161488684908,107.59932609012523,43057.05100383161,residential,2.2
I_00772,16.223296052780857,108.04288329793579,124.30395652532411,normal,1.0
I_00773,16.303302795667914,108.03263246793075,119.18111789993186,normal,1.0
I_00774,16.34306943366185,107.91474093695768,3888.2364099440492,residential,3.7
I_00775,16.28816530244742,108.0478319887988,52.000672472339154,normal,1.0
I_00776,16.14207007957539,107.75860022858154,126.57957774397725,residential,2.2
I_00777,16.16569109783774,107.71951122578527,6199.999360609442,residential,5.2
I_00778,16.271849931064,107.86898398161826,8582.130424487848,hospitals,6.0
I_00779,16.25225332955189,107.68874265510291,108.31237115702116,normal,1.0
I_00780,16.516886348984944,107.29183607914713,594.8964997335354,residential,2.2
I_00781,16.30857916894314,107.38770441586557,136.65539450654154,residential,2.2
I_00782,16.25299777366756,107.688224445683,160.92904463123148,normal,1.0
I_00783,16.32997477305697,107.17354838372964,611.1038545975438,residential,2.2
I_00784,16.246443977557316,107.3087246656593,69.66949671200099,normal,1.0
I_00785,16.49151542565282,107.5680455986244,96458.68637243389,residential,5.2
I_00786,16.57965141813387,107.32728141241536,38.480783938350726,residential,2.2
I_00787,16.328322909758306,107.41167580681504,40.73474875977037,residential,2.2
I_00788,16.25244540694221,107.68665383598427,167.56569162412796,normal,1.0
I_00789,16.248320482121997,107.244164942511,11890.483453481318,residential,2.2
I_00790,16.39182462559954,107.48076096110883,1283.7620682781426,normal,1.0
I_00791,16.30158764053314,108.03373858878955,124.82653446611687,normal,1.0
I_00792,16.109647519620864,107.65094517157074,144.42573372564047,normal,1.0
I_00793,16.37638162499244,107.05397609314961,783.5186754068111,residential,2.2
I_00794,16.393728943123687,107.48187720402456,1026.843922385564,normal,1.0
I_00795,16.343892491561334,107.91462887430464,2566.9086641879003,residential,3.7
I_00796,16.370137108278588,107.11843451135664,577.4991289874033,residential,2.2
I_00797,16.3041527911145,107.20460679043096,20.2746011424327,residential,2.2
I_00798,16.249395757907763,107.30822795153395,63.50876760034141,normal,1.0
I_00799,16.723490431639647,107.4065460128598,139.28511751025303,residential,2.2
I_00800,16.491508338114386,107.56944297487945,98892.64427845705,residential,5.2
I_00801,16.37661943081612,107.05346529514047,598.7034834513192,residential,2.2
I_00802,16.33836113604633,107.54135869831845,33.74440563730264,normal,1.0
I_00803,16.086286299747066,107.38526284756297,50.55841680391587,residential,2.2
I_00804,16.24890783058431,107.30832195771593,89.23845072719352,normal,1.0
I_00805,16.37845544249122,107.05442656865347,554.2729629459304,residential,2.2
I_00806,16.26162448986406,108.00674116619278,19.670155109659607,residential,2.2
I_00807,16.356119221986333,107.76446257922322,111.05185756116514,normal,1.0
I_00808,16.369115166415046,107.11636794504551,377.63021054450815,residential,2.2
I_00809,16.31352696999399,107.74718583295788,33.46008434566039,residential,3.7
I_00810,16.118952190402766,107.33617269887033,1314.9955040002258,residential,4.2
I_00811,16.514901685197643,107.2924673801679,462.377419307726,residential,2.2
I_00812,16.377395843953536,107.8557366375773,1470.0040069435056,normal,1.0
I_00813,16.578930484428977,107.32690714792018,29.941203580762135,residential,2.2
I_00814,16.112918835340157,107.65026653206628,124.86814054279579,normal,1.0
I_00815,16.287568300455952,108.04865034575187,86.20687366584004,normal,1.0
I_00816,16.329893925284257,107.62214580203675,551.2327215291201,normal,1.0
I_00817,16.142411215382367,107.75843013285619,146.06370896154482,residential,2.2
I_00818,16.58077152883637,107.40451861682223,38787.838714125915,residential,2.2
I_00819,16.223921385396483,108.04246184413441,85.53976857358987,normal,1.0
I_00820,16.37081512409131,107.63618605621465,22.53077763142735,normal,1.0
I_00821,16.733084177162937,107.3946454629349,37.548443108188266,residential,2.2
I_00822,16.399259871185944,107.71821645450734,1297.56854827177,residential,2.2
I_00823,16.3516677997721,107.44472602384404,217.76102311698642,normal,1.0
I_00824,16.269476597720367,108.0292021048007,303.71515592495376,normal,1.0
I_00825,16.245184844837457,107.20804007633126,187.97557754471092,residential,2.2
I_00826,16.396044545814938,107.59412191586672,89.43274081021535,normal,1.0
I_00827,16.374323499899972,107.59084413258381,59.64580807522946,normal,1.0
I_00828,16.140278056189263,107.75927617904446,94.3325784583336,residential,2.2
I_00829,16.329440012394958,107.62437694150117,467.49560411407487,normal,1.0
I_00830,16.252828543140364,107.68790008988796,177.99720533624304,normal,1.0
I_00831,16.248436751863224,107.24592759253241,12568.724196160136,residential,2.2
I_00832,16.250247512173154,107.68984669663541,138.78711274461554,normal,1.0
I_00833,16.37573871811834,107.85702985246313,1533.9157286895736,normal,1.0
I_00834,16.37800096185928,107.85418048873021,1794.6491808183557,normal,1.0
I_00835,16.579071513571375,107.32611067020166,27.751599097230688,residential,2.2
I_00836,16.58052472263037,107.59810839468179,66712.18377682261,residential,2.2
I_00837,16.085323495521546,107.38451813290553,27.515558615158348,residential,2.2
I_00838,16.31100215957524,107.99023502899271,1249.3051629267309,residential,2.2
I_00839,16.492589217760322,107.56828785804524,101578.76980501834,residential,5.2
I_00840,16.35536981725243,107.76432814605981,118.39537009779629,normal,1.0
I_00841,16.084613418474927,107.36465272447913,598.9636498141111,residential,2.2
I_00842,16.085393767307814,107.38748273361271,27.393736503353768,residential,2.2
I_00843,16.338481471569313,107.5402222602113,31.46043378565303,normal,1.0
I_00844,16.37135357120704,107.63574219151518,35.01764292327521,normal,1.0
I_00845,16.72398443408818,107.40869738773547,111.91755364782657,residential,2.2
I_00846,16.51212505486454,107.6436908047052,1369.0212632856974,residential,2.2
I_00847,16.39192270195575,107.48002514045592,1190.4354548424815,normal,1.0
I_00848,16.580088234408525,107.32715931179744,22.710563168729944,residential,2.2
I_00849,16.27250706773247,107.77641668222057,121.5660644495,normal,1.0
I_00850,16.420497409915715,107.82640762616634,2060.058082385863,normal,1.0
I_00851,16.16466838109335,107.71980801503095,4087.215166282708,residential,5.2
I_00852,16.2717776445964,107.9777293377346,2797.372084156952,residential,2.2
I_00853,16.39581425671101,107.59364349512651,110.91188639793616,normal,1.0
I_00854,16.579454544090424,107.32606575991038,28.529946184128917,residential,2.2
I_00855,16.580261812421483,107.32424304447336,36.56731814574881,normal,1.0
I_00856,16.328490255762784,107.17248212155035,595.92894216986,residential,2.2
I_00857,16.28857360962015,108.0465055680731,91.16428337351707,normal,1.0
I_00858,16.395895949147427,107.59514695265048,96.6383724972804,normal,1.0
I_00859,16.13961507214797,107.75838523882874,146.75518327018202,residential,2.2
I_00860,16.111319532967528,107.3940329421284,574.1794847679912,residential,2.2
I_00861,16.721650773298823,107.40846305371521,121.28526608183896,residential,2.2
I_00862,16.27300781648317,107.86862875824463,7625.364556164796,hospitals,6.0
I_00863,16.396782681368464,107.59314351764317,90.62978039890781,normal,1.0
I_00864,16.350880280645878,107.4456325286683,141.59729796245344,normal,1.0
I_00865,16.269887138763863,108.03037105757636,230.47619291822818,normal,1.0
I_00866,16.330484600298877,107.17327359511545,683.3370897179926,residential,2.2
I_00867,16.37757465591604,107.05431099105216,998.0959150101634,residential,2.2
I_00868,16.491128302947946,107.56844160813192,107302.9867239688,residential,5.2
I_00869,16.165884315485474,107.71902916799088,5672.358837503312,residential,5.2
I_00870,16.733382705838988,107.39506531023868,27.977233756602796,residential,2.2
I_00871,16.085338464580396,107.3627091574249,717.573862421824,residential,2.2
I_00872,16.23415130757943,108.0826448134488,7744.556843708946,hospitals,6.0
I_00873,16.222817839562858,108.0425113485343,94.73239099591919,normal,1.0
I_00874,16.330629165474754,107.17267450945694,839.9791477847168,residential,2.2
I_00875,16.357949895696457,107.76483429315265,128.6958178378425,normal,1.0
I_00876,16.367620696747693,107.11654802711183,649.0040779278459,residential,2.2
I_00877,16.33044160637113,107.41240765743316,60.392881221048235,residential,2.2
I_00878,16.337007376641857,107.53942307163845,27.72985428546364,normal,1.0
I_00879,16.58167348261287,107.40689328598928,39411.88958259543,residential,2.2
I_00880,16.112621722533138,107.39613941638666,560.0843285455215,residential,2.2
I_00881,16.110591747783925,107.65096355220399,107.9040662816985,normal,1.0
I_00882,16.369442352458826,107.11589590757218,509.62314308821783,residential,2.2
I_00883,16.24823112606419,107.30789433784274,62.48974373438826,normal,1.0
I_00884,16.578191928077036,107.32610933666666,37.784761105973566,residential,2.2
I_00885,16.27298139991119,107.9785291810573,2104.9869564872156,residential,2.2
I_00886,16.376036072904384,107.85631737300903,2424.9109802024177,normal,1.0
I_00887,16.397253873853586,107.59413904276711,93.66005104324228,normal,1.0
I_00888,16.165597052193892,107.72099517786327,5428.485507495124,residential,5.2
I_00889,16.330675292517686,107.62489481806888,576.4413604004318,normal,1.0
I_00890,16.313155351664403,107.74604577892457,43.440628841443434,residential,3.7
I_00891,16.249614213937583,107.24670453635382,12670.13350825246,residential,2.2
I_00892,16.377193710083255,107.5904873940782,48.60469482010215,normal,1.0
I_00893,16.26304707964169,108.00737198419915,38.344757772741204,residential,2.2
I_00894,16.222431312865954,107.18407298875711,27.00372998283763,residential,2.2
I_00895,16.230563468728526,108.08223881456524,6477.123465927467,hospitals,6.0
I_00896,16.232491250079228,108.08175548987464,4835.520079068207,hospitals,6.0
I_00897,16.329686768531513,107.6226545270156,441.01620700778864,normal,1.0
I_00898,16.372417018353342,107.63745722300347,22.66001925598883,normal,1.0
I_00899,16.247232871390786,107.2436420778703,10864.298179201998,residential,2.2
I_00900,16.16439277157979,107.72179982322591,4738.02399838402,residential,5.2
I_00901,16.37570333605958,107.85563984825376,2024.248441235007,normal,1.0
I_00902,16.344608563096173,107.91669785887028,4321.967717824128,residential,3.7
I_00903,16.25361439008419,107.78437286810747,18.13755933388488,normal,1.0
I_00904,16.166959650050817,107.72013901180402,5461.002225415946,residential,5.2
I_00905,16.379713844893715,107.05312674166167,956.1921942286532,residential,2.2
I_00906,16.114532486920048,107.39465155625138,640.7838732357872,residential,2.2
I_00907,16.249064375504066,107.24736069648506,6620.60251081606,residential,2.2
I_00908,16.086872274858234,107.38370110933529,48.64288161770293,residential,2.2
I_00909,16.119766037503382,107.33592877206945,1122.8362666783198,residential,4.2
I_00910,16.557034760767845,107.32210051483375,139.53055923470325,residential,2.2
I_00911,16.290980166033787,107.34723995404728,247.48624172432093,residential,2.2
I_00912,16.515446439714893,107.64388903964463,1473.9725561187615,residential,2.2
I_00913,16.379015457682687,107.59210553742429,77.89494592005245,normal,1.0
I_00914,16.221089534765675,107.18454823374493,21.436037779374185,residential,2.2
I_00915,16.085458959008403,107.38459840451597,42.90264615165517,residential,2.2
I_00916,16.27378768032804,107.87070312549325,12508.17912959725,hospitals,6.0
I_00917,16.309077983754516,107.38722855735082,139.50671949591492,residential,2.2
I_00918,16.377228656001012,107.05321037394727,948.128740547854,residential,2.2
I_00919,16.49196856179152,107.5668499141809,139810.8701388437,residential,5.2
I_00920,16.327963420682785,107.17206868814664,578.940436805726,residential,2.2
I_00921,16.51541994935532,107.29276950681576,546.9184244916512,residential,2.2
I_00922,16.267554515263214,108.02785672266336,253.51302570337464,normal,1.0
I_00923,16.232801243794754,108.08241986789889,5135.781835387246,hospitals,6.0
I_00924,16.14272473217882,107.75912590987461,154.1677949181631,residential,2.2
I_00925,16.306938847069624,107.38688365894625,226.91477748793372,residential,2.2
I_00926,16.22059350965604,107.18511418609087,19.924716365922265,residential,2.2
I_00927,16.371863970566697,107.63579090548448,23.465344213502068,normal,1.0
I_00928,16.307690067182527,107.38859737002332,186.28930230346484,residential,2.2
I_00929,16.250978281209157,107.68687244137007,169.29365747592527,normal,1.0
I_00930,16.338987328571125,107.54009566427601,30.811375161656695,normal,1.0
I_00931,16.267127973535505,108.02896201637024,370.80782804153466,normal,1.0
I_00932,16.300605351195347,108.03086078161975,162.53991164388992,normal,1.0
I_00933,16.372621790140375,107.67469131109917,74.04911170732005,normal,1.0
I_00934,16.368118415978238,107.11743457178261,360.69625808729955,residential,2.2
I_00935,16.35726931363076,107.76416611032593,127.71848642597544,normal,1.0
I_00936,16.231455252905207,108.08074249338684,4282.323180280118,hospitals,6.0
I_00937,16.305893820432626,107.20426812496325,22.0854449001419,residential,2.2
I_00938,16.142890914804276,107.75856125196488,115.7769734369842,residential,2.2
I_00939,16.338261976303336,107.54015322051245,37.43694041417551,normal,1.0
I_00940,16.31041506124935,107.98976842837897,1448.2467945668543,residential,2.2
I_00941,16.2723039227599,107.77654596147843,120.17591384261829,normal,1.0
I_00942,16.219145297792625,107.18308345624735,19.014106101094328,residential,2.2
I_00943,16.37591839329576,107.85567398920973,1628.283656085926,normal,1.0
I_00944,16.11989007216356,107.33622384263678,1332.12900663236,residential,4.2
I_00945,16.22298988154539,108.04165974589338,120.70435271948331,normal,1.0
I_00946,16.27224221615465,107.77617600112669,110.98491055041629,normal,1.0
I_00947,16.558916565888815,107.32105939823822,136.65864024765702,residential,2.2
I_00948,16.305166932979557,107.20480812144525,36.96374246467071,residential,2.2
I_00949,16.72340685203129,107.40663113849115,114.34807293589475,residential,2.2
I_00950,16.423799854542047,107.82433885473556,1962.2309617594658,normal,1.0
I_00951,16.312329425446958,107.74475524309732,41.78200165959615,residential,3.7
I_00952,16.368613258859412,107.11489171593786,402.94151436272455,residential,2.2
I_00953,16.250387444382522,107.7853532611217,26.836891041177708,normal,1.0
I_00954,16.58106264922807,107.59993561433727,51079.58098669921,residential,2.2
I_00955,16.218862585893824,107.18402146184295,24.534552332497377,residential,2.2
I_00956,16.084788250487424,107.36416435888478,564.05887793059,residential,2.2
I_00957,16.33890666248176,107.5400835110265,34.96169921327777,normal,1.0
I_00958,16.39597669136054,107.59291378831547,85.5558382380468,normal,1.0
I_00959,16.272094417741553,107.8685688702032,12102.339288033778,hospitals,6.0
I_00960,16.085568097709476,107.38478795873412,43.983418387673474,residential,2.2
I_00961,16.491813239623855,107.56825290752097,78942.67769325446,residential,5.2
I_00962,16.34297658881119,107.91602939368019,3379.753696872539,residential,3.7
I_00963,16.224397808911345,108.04051152798725,100.43437578852868,normal,1.0
I_00964,16.375559212621287,107.05331626250913,570.5223214643843,residential,2.2
I_00965,16.338669086828133,107.54055417743163,40.15849306412629,normal,1.0
I_00966,16.378384950672668,107.05265063763376,528.8169793385755,residential,2.2
I_00967,16.42043955208255,107.82573721540147,2486.8345305102303,normal,1.0
I_00968,16.251769693879602,107.6885960534384,159.02879023601648,normal,1.0
I_00969,16.248242684007387,107.2446790328926,8683.798103766227,residential,2.2
I_00970,16.086215751846794,107.38470259739212,51.158273230709696,residential,2.2
I_00971,16.580882503227407,107.59826693628362,48634.65478416908,residential,2.2
I_00972,16.272518764919038,107.77642137411324,153.48208315775506,normal,1.0
I_00973,16.28974342297832,108.04711422122436,83.02582607642793,normal,1.0
I_00974,16.293146585004674,107.34721963670732,249.86297584384468,residential,2.2
I_00975,16.368226103331008,107.11605263681507,614.9742684284853,residential,2.2
I_00976,16.395240778093836,107.74448238797211,108.44926809170552,normal,1.0
I_00977,16.583317836056658,107.40623638714541,57007.443129954554,residential,2.2
I_00978,16.222793670230793,108.04197189309515,127.94867944292825,normal,1.0
I_00979,16.22601892635142,108.04301498212375,127.51524257652267,normal,1.0
I_00980,16.27203379015204,107.97849829049122,2257.5363299012383,residential,2.2
I_00981,16.27112058659631,108.02652361913344,293.4182118167921,normal,1.0
I_00982,16.142216998727598,107.75975142877925,146.37007021444364,residential,2.2
I_00983,16.307777733202258,107.38810007115862,210.06226925468235,residential,2.2
I_00984,16.26154644664469,108.00790864710304,21.73689562102628,residential,2.2
I_00985,16.110486169272985,107.65202466166488,84.3629548311959,normal,1.0
I_00986,16.30458624159553,107.20495220209709,22.696020964751433,residential,2.2
I_00987,16.112694117189193,107.39510281981043,580.0431485123112,residential,2.2
I_00988,16.459199154137345,107.71849001277103,8430.55937293557,residential,3.7
I_00989,16.262858753911836,108.00643345132939,20.189288494124238,residential,2.2
I_00990,16.310591130471174,107.98982345592127,1683.1432947522244,residential,2.2
I_00991,16.288680976730188,108.04822189727575,69.02561528125281,normal,1.0
I_00992,16.51506324246016,107.29366893397324,569.4820883913252,residential,2.2
I_00993,16.370550817578334,107.63453289477495,34.72892586530137,normal,1.0
I_00994,16.312880853166693,107.74467216196805,43.255760073200356,residential,3.7
I_00995,16.115177082909543,107.39548434665184,485.9843002540277,residential,2.2
I_00996,16.35714756902186,107.76433446612329,104.83159602623756,normal,1.0
I_00997,16.37039927022783,107.63687983315846,24.458587956088756,normal,1.0
I_00998,16.167571184186315,107.71972315780168,4224.071902798968,residential,5.2
I_00999,16.246734403101573,107.24517361611709,11260.068444050929,residential,2.2
I_01000,16.23117590047102,108.08175185646569,5793.4325724331675,hospitals,6.0
I_01001,16.330862443761944,107.62121468538,552.4212096966575,normal,1.0
I_01002,16.14239272654845,107.75896371367443,134.40823784301008,residential,2.2
I_01003,16.27529784281693,107.86857413540442,7984.256964355438,hospitals,6.0
I_01004,16.312476442109833,107.74684094485711,28.55540522354433,residential,3.7
I_01005,16.110471485674285,107.65162892712449,139.82885638796796,normal,1.0
I_01006,16.312652083036614,107.7461607171039,29.139286584754945,residential,3.7
I_01007,16.311069950951687,107.9893317484758,2231.281765023522,residential,2.2
I_01008,16.419609864884873,107.82287894512113,1652.0802259393024,normal,1.0
I_01009,16.422436729843092,107.82340126598584,1747.2619341893003,normal,1.0
I_01010,16.119227915380318,107.33578676027525,1313.7747324410755,residential,4.2
I_01011,16.142241711054055,107.7574912820351,113.31051263271097,residential,2.2
I_01012,16.3106106705031,107.98992554563426,1353.3961985967683,residential,2.2
I_01013,16.27235465531377,107.77537250218691,106.16532741863749,normal,1.0
I_01014,16.306393076213677,107.38692760868689,201.27815173042615,residential,2.2
I_01015,16.306637000903063,107.3878412328139,186.19657876804703,residential,2.2
I_01016,16.515744567760887,107.29292399110066,672.2383241256283,residential,2.2
I_01017,16.399203694479162,107.72011197819073,1460.215014073189,residential,2.2
I_01018,16.337409933411486,107.54045941465243,21.08884678389311,normal,1.0
I_01019,16.370827165938913,107.63542733056798,28.308281373389953,normal,1.0
I_01020,16.51083174729637,107.64201125757765,1256.2804565756671,residential,2.2
I_01021,16.329566147692393,107.6229918043862,398.1487968194693,normal,1.0
I_01022,16.166214153506168,107.71988431915862,5370.578373578226,residential,5.2
I_01023,16.083602229354,107.36301008222014,696.7420238606024,residential,2.2
I_01024,16.392078782139773,107.48091547223795,762.1045817765739,normal,1.0
I_01025,16.376080390024768,107.85731642416076,1971.2412944064947,normal,1.0
I_01026,16.331000803961388,107.62263679078971,549.9306553725588,normal,1.0
I_01027,16.395114570420308,107.59411887912005,134.76153341306554,normal,1.0
I_01028,16.165704279099298,107.72031537605616,5293.733677726963,residential,5.2
I_01029,16.307894535568657,107.38821198893437,163.11936774301546,residential,2.2
I_01030,16.253352052032245,107.68631203377409,162.84788822486414,normal,1.0
I_01031,16.558075097473917,107.3209318138572,150.52182843303947,residential,2.2
I_01032,16.37047499450454,107.67397384715544,56.477853327075806,normal,1.0
I_01033,16.514610744898096,107.64130118179659,973.7373700533711,residential,2.2
I_01034,16.3096020184943,107.99129370677312,2109.7700031789095,residential,2.2
I_01035,16.33004382120844,107.62275016830878,512.1953515682611,normal,1.0
I_01036,16.457572523643275,107.71883254528582,10962.766060772865,residential,3.7
I_01037,16.581567786156203,107.40621217834153,40563.082835786765,residential,2.2
I_01038,16.580380103586094,107.32681615632028,31.357758152023493,residential,2.2
I_01039,16.24915889014026,107.24605000781065,12607.40687411734,residential,2.2
I_01040,16.37679597074289,107.85666642858706,1973.654460428842,normal,1.0
I_01041,16.396406322936073,107.59303978025301,130.8975594830557,normal,1.0
I_01042,16.246139645153963,107.20606508710173,224.73507623777303,residential,2.2
I_01043,16.514950180396728,107.2925231358897,449.67414729419215,residential,2.2
I_01044,16.355466314336162,107.76313885911702,147.08488327429254,normal,1.0
I_01045,16.30214604335895,108.03264846211236,164.0446249609716,normal,1.0
I_01046,16.232830144379072,108.08083246497564,4929.488116641236,hospitals,6.0
I_01047,16.32907978938871,107.17318888653313,499.323342241358,residential,2.2
I_01048,16.376257145781448,107.85479693551649,2428.441319244274,normal,1.0
I_01049,16.27317392897003,107.86875869471965,12521.976830792664,hospitals,6.0
I_01050,16.493374189486875,107.56913731825212,85973.12682670375,residential,5.2
I_01051,16.245469812701277,107.20770221216911,217.2912344043421,residential,2.2
I_01052,16.222429931679464,107.18499069536006,18.779613050468576,residential,2.2
I_01053,16.37782832271839,107.59149285726463,39.65333600586662,normal,1.0
I_01054,16.11016633210015,107.6512236546559,108.94855472620428,normal,1.0
I_01055,16.398580279230682,107.71848228305782,1823.1756470137423,residential,2.2
I_01056,16.37683966633362,107.85702689797152,2299.433268738743,normal,1.0
I_01057,16.555939357965137,107.31937523305457,134.42318629585333,residential,2.2
I_01058,16.142272251264547,107.76044730766736,145.61004118146238,residential,2.2
I_01059,16.733331138704507,107.39713905726516,27.748400505003918,residential,2.2
I_01060,16.307630779821988,107.38905262771354,229.9968750940358,residential,2.2
I_01061,16.395399980013103,107.74513238279988,163.85836030222455,normal,1.0
I_01062,16.231544508398372,108.08063381124062,4976.921024652883,hospitals,6.0
I_01063,16.110521960742012,107.65112879715058,124.40064401834704,normal,1.0
I_01064,16.579501426847067,107.59754210141298,50878.520651652114,residential,2.2
I_01065,16.35729581188737,107.76582953654881,112.57639506944788,normal,1.0
I_01066,16.12064839215709,107.33648834963381,962.6613554226217,residential,4.2
I_01067,16.113503850909865,107.39581602434096,539.9638379754556,residential,2.2
I_01068,16.368180594390047,107.1145854971343,429.5394130514485,residential,2.2
I_01069,16.37753285782199,107.05392851600196,1000.884745982981,residential,2.2
I_01070,16.369522102858177,107.67296428911578,69.2972262382494,normal,1.0
I_01071,16.722473564006314,107.40817126698735,117.06874806682,residential,2.2
I_01072,16.722807317939033,107.40663852073183,115.00186626293272,residential,2.2
I_01073,16.328629487925518,107.41146509877379,62.520789959156964,residential,2.2
I_01074,16.083503396300472,107.36329300810695,751.4586704589233,residential,2.2
I_01075,16.492596503627343,107.5674947657906,92386.88230105523,residential,5.2
I_01076,16.37156683588728,107.67284877258777,57.023103727381766,normal,1.0
I_01077,16.247074714256176,107.20764909379446,179.04897610128282,residential,2.2
I_01078,16.57961486915456,107.32641589379917,40.887610969605845,residential,2.2
I_01079,16.337943584502355,107.54075868170251,28.90351285845731,normal,1.0
I_01080,16.349828318552042,107.44574456175101,163.29855517874861,normal,1.0
I_01081,16.368963184829305,107.11528455860284,541.476214489669,residential,2.2
I_01082,16.33737023698467,107.54210378724109,21.888684241788756,normal,1.0
I_01083,16.352123763431454,107.44251627872781,230.48987643328576,normal,1.0
I_01084,16.376573803897717,107.85653212659257,1678.6100272602462,normal,1.0
I_01085,16.579732891551274,107.59836403960539,55505.041875017356,residential,2.2
I_01086,16.394973085710316,107.74372446771521,162.6764195593205,normal,1.0
I_01087,16.58214717806973,107.40601104932053,38222.96144652433,residential,2.2
I_01088,16.224312261759735,108.04247944432498,77.26516817620076,normal,1.0
I_01089,16.272504291190955,107.77592012707528,153.09695545497536,normal,1.0
I_01090,16.580947030452048,107.5970064065186,53502.11405242637,residential,2.2
I_01091,16.259656522216634,108.0067201213118,24.948060240353545,normal,1.0
I_01092,16.11426566518103,107.39503773364076,606.2379975447401,residential,2.2
I_01093,16.221299125692354,107.18395570518288,17.675216873196668,residential,2.2
I_01094,16.422769629503822,107.82430726987522,2044.8247370992276,normal,1.0
I_01095,16.343040313025554,107.91543472927039,3578.7748582317968,residential,3.7
I_01096,16.272670148924487,107.7762655028556,150.2637238393694,normal,1.0
I_01097,16.328447236376384,107.41359677324664,70.21217783315194,residential,2.2
I_01098,16.33832705608795,107.53980944288826,35.85248667885553,normal,1.0
I_01099,16.358561978475787,107.76185131786873,101.36590589290688,normal,1.0
I_01100,16.31174087566805,107.74508214417236,33.548533893797206,residential,3.7
I_01101,16.31325098021855,107.74593909656276,52.511146381402696,residential,3.7
I_01102,16.57918424705911,107.32539971104848,24.10303537619846,residential,2.2
I_01103,16.37047138767914,107.1145401845317,550.6024083222424,residential,2.2
I_01104,16.510759831700142,107.64255893790248,1399.5737555848216,residential,2.2
I_01105,16.3118748852726,107.74686548135004,29.801805117825662,residential,3.7
I_01106,16.32857511424169,107.17124525394883,661.5683188768594,residential,2.2
I_01107,16.32919313078903,107.17045930229682,550.4971727979765,residential,2.2
I_01108,16.342247832344267,107.91604776996155,2432.0190072430637,residential,3.7
I_01109,16.307816558161093,107.38856241258875,134.0424743891623,residential,2.2
I_01110,16.253373549630453,107.7865882957961,26.55008559185929,normal,1.0
I_01111,16.558495143249296,107.32035654832146,116.91624812817102,residential,2.2
I_01112,16.393312037894365,107.74238796874091,165.41454236300945,residential,2.2
I_01113,16.372095706213194,107.67384714744249,91.14895865179311,normal,1.0
I_01114,16.328949982394306,107.41310917233166,68.8321358641702,residential,2.2
I_01115,16.37732558657566,107.05353327792425,506.9689033556012,residential,2.2
I_01116,16.082858256313628,107.36480707292283,581.6543791389524,residential,2.2
I_01117,16.253050798170364,107.78481792683232,24.492432467181125,normal,1.0
I_01118,16.08283835368011,107.3856651705777,47.66347849255427,residential,2.2
I_01119,16.370041890152965,107.67423269078418,50.68387372373871,normal,1.0
I_01120,16.0844814308513,107.36287006478231,518.9245581038438,residential,2.2
I_01121,16.513555570640037,107.64067638582722,1603.0075497170576,residential,2.2
I_01122,16.369575384506533,107.11651842148002,622.462962287442,residential,2.2
I_01123,16.271314894919826,107.97936496604758,2304.8284431601473,residential,2.2
I_01124,16.370810594938057,107.67299700511576,82.40222417438898,normal,1.0
I_01125,16.36916382508729,107.11770598522934,587.9503989590104,residential,2.2
I_01126,16.39678333258069,107.59434189562471,104.52731548224371,normal,1.0
I_01127,16.112150477943477,107.3932551895673,581.1936950926407,residential,2.2
I_01128,16.328734481091885,107.62279260364637,339.80176690852363,normal,1.0
I_01129,16.394235104853802,107.59158854983549,114.97620848529772,normal,1.0
I_01130,16.37576845294134,107.85624613634646,2093.194800198689,normal,1.0
I_01131,16.735127873463597,107.39679966907865,33.31009984251926,residential,2.2
I_01132,16.493201947856523,107.56878212138618,90967.18410196564,residential,5.2
I_01133,16.248874454066527,107.30898695967481,67.59704235531713,normal,1.0
I_01134,16.25385171084937,107.78385178326026,19.703353432894104,normal,1.0
I_01135,16.272862301734996,107.77493160412148,94.42450425272706,normal,1.0
I_01136,16.22211345666246,107.18475606929161,26.58859165018788,residential,2.2
I_01137,16.272581441110596,107.97731800203408,2078.6580034012154,residential,2.2
I_01138,16.514178290923343,107.63993745553839,1405.671903754947,residential,2.2
I_01139,16.250509333876774,107.68887701053262,185.03058502317822,normal,1.0
I_01140,16.24681831463683,107.3089679295178,55.431125362515,normal,1.0
I_01141,16.30662186042765,107.38985726005917,142.58239018430996,residential,2.2
I_01142,16.27109901518138,107.77492421802839,95.2677387092861,normal,1.0
I_01143,16.370639751723008,107.11658124623848,549.6620454506531,residential,2.2
I_01144,16.37054619554746,107.63610122274031,25.17925419991164,normal,1.0
I_01145,16.423476035013515,107.825458896336,2384.033828356422,normal,1.0
I_01146,16.377776429631933,107.85763150551625,1519.0530334530042,normal,1.0
I_01147,16.735392688189304,107.39608207616311,37.975270318362966,residential,2.2
I_01148,16.371789324253573,107.63710391389006,26.568371312254513,normal,1.0
I_01149,16.0856305563461,107.36458473143904,432.4416462419611,residential,2.2
I_01150,16.086775850588477,107.38671764669152,48.05721978641058,residential,2.2
I_01151,16.31270788077138,107.74498604944145,35.57222799890882,residential,3.7
I_01152,16.39149862974938,107.48139054108071,1091.8652527865977,normal,1.0
I_01153,16.342649367214197,107.91613304401776,4031.429768428173,residential,3.7
I_01154,16.252983325283168,107.78440848716819,24.391212033132835,normal,1.0
I_01155,16.25226039243303,107.68784373961148,111.94679357897385,normal,1.0
I_01156,16.28786255822996,108.04693309823452,81.3863601046427,normal,1.0
