site_id,i_ref,latitude,longitude,pop,priority_category,priority_weight,slope,dist_to_road_m,in_water
J_00503,I_00286,16.829032183637533,107.8210695237057,0.0,residential,2.2,0.0,36440.79465917501,False
J_00504,I_00390,16.51170187877377,108.23513579934028,0.0,normal,1.0,0.0,30368.640499962396,False
J_00505,I_00465,16.90828218107404,107.5312231307615,0.0,residential,2.2,0.0,25075.39368611105,False
J_00506,I_00902,16.51170187877377,108.02810266152298,0.0,residential,3.7,0.0,19891.7886167559,False
J_00507,I_00872,16.27336120029933,108.27654242690373,0.0,hospitals,6.0,0.0,12040.163634891156,False
J_00508,I_00950,16.630762374736268,107.86247615126915,0.0,normal,1.0,0.0,20259.649533566233,False
J_00509,I_01157,16.78939473768107,107.65544301345187,0.0,residential,2.2,0.0,22988.160072278424,False
J_00510,I_00390,16.39256799724599,108.15232254421336,0.0,normal,1.0,0.0,14771.686289883257,False
J_00511,I_01145,16.74974901654461,107.94528940639606,0.0,normal,1.0,0.0,36835.60417452389,False
J_00512,I_00845,16.947894698134625,107.7382562685788,0.0,residential,2.2,0.0,43160.840200647566,False
J_00513,I_00872,16.39256799724599,108.31794905446719,0.0,hospitals,6.0,0.0,25517.62860416451,False
J_00514,I_00286,16.670432817784686,107.7382562685788,0.0,residential,2.2,0.0,15861.037341098952,False
J_00515,I_00845,16.78939473768107,107.5312231307615,0.0,residential,2.2,0.0,14306.24685986145,False
J_00516,I_01145,16.51170187877377,107.90388277883261,0.0,normal,1.0,0.0,12878.833543485149,False
J_00517,I_00773,16.59108372565784,108.1109159166499,0.0,normal,1.0,0.0,30695.222128791498,False
J_00518,I_00465,16.987498871176324,107.61403638588841,0.0,residential,2.2,0.0,38025.35544287636,False
J_00519,I_01145,16.630762374736268,107.98669603395953,0.0,normal,1.0,0.0,29286.585618388937,False
J_00520,I_00845,16.90828218107404,107.65544301345187,0.0,residential,2.2,0.0,33693.93092797749,False
J_00521,I_00773,16.471998715697744,108.1109159166499,0.0,normal,1.0,0.0,18056.936443788723,False
J_00522,I_00872,16.27336120029933,108.15232254421336,0.0,hospitals,6.0,0.0,7018.855051744779,False
J_00523,I_00286,16.74974901654461,107.77966289614224,0.0,residential,2.2,0.0,26147.27139373983,False
J_00524,I_00286,16.868661337175016,107.90388277883261,0.0,residential,2.2,0.0,45188.32803547245,False
J_00525,I_00872,16.35284047671515,108.23513579934028,0.0,hospitals,6.0,0.0,17377.453726643034,False
J_00526,I_01157,16.710095037486536,107.61403638588841,0.0,residential,2.2,0.0,12889.522287607335,False
J_00527,I_00988,16.59108372565784,107.77966289614224,0.0,residential,3.7,0.0,11008.790408673258,False
J_00528,I_00902,16.432287416050865,107.94528940639606,0.0,residential,3.7,0.0,8909.425261985269,False
J_00529,I_00872,16.313104871909513,108.35935568203064,0.0,hospitals,6.0,0.0,22229.237771758297,False
J_00530,I_00895,16.145110696083965,108.09764451859377,0.0,hospitals,6.0,0.0,0.10558355915015034,False
J_00531,I_00668,16.39256799724599,108.02810266152298,0.0,residential,2.2,0.0,6080.280983415747,False
J_00532,I_00390,16.471998715697744,108.31794905446719,0.0,normal,1.0,0.0,33598.95047956889,False
J_00533,I_00286,16.710095037486536,107.86247615126915,0.0,residential,2.2,0.0,27521.905663836256,False
J_00534,I_00390,16.432287416050865,108.23513579934028,0.0,normal,1.0,0.0,25078.41454274947,False
J_00535,I_01157,16.868661337175016,107.7382562685788,0.0,residential,2.2,0.0,35921.79346288116,False
J_00536,I_00954,16.90828218107404,107.8210695237057,0.0,residential,2.2,0.0,44649.247280967385,False
J_00537,I_00773,16.59108372565784,108.19372917177681,0.0,normal,1.0,0.0,34639.8655289462,False
J_00538,I_00465,16.78939473768107,107.44840987563458,0.0,residential,2.2,0.0,8529.337922070998,False
J_00539,I_00950,16.51170187877377,107.8210695237057,0.0,normal,1.0,0.0,7216.445790399379,False
J_00540,I_00286,16.630762374736268,107.65544301345187,0.0,residential,2.2,0.0,7646.086732860682,False
J_00541,I_00679,16.710095037486536,107.5312231307615,0.0,residential,2.2,0.0,7160.810528413973,False
J_00542,I_00895,16.189828173321942,108.13503537363779,0.0,hospitals,6.0,0.0,7.183220082585855,False
J_00543,I_00845,16.829032183637533,107.61403638588841,0.0,residential,2.2,0.0,23680.950749173422,False
J_00544,I_01145,16.710095037486536,107.98669603395953,0.0,normal,1.0,0.0,36324.52301227639,False
J_00545,I_01145,16.59108372565784,107.94528940639606,0.0,normal,1.0,0.0,22768.93981038377,False
J_00546,I_01145,16.670432817784686,107.94528940639606,0.0,normal,1.0,0.0,29806.723662174005,False
J_00547,I_00390,16.471998715697744,108.19372917177681,0.0,normal,1.0,0.0,23857.88199198838,False
J_00548,I_01145,16.78939473768107,107.98669603395953,0.0,normal,1.0,0.0,43296.98382264815,False
J_00549,I_00845,17.027094683038275,107.7382562685788,0.0,residential,2.2,0.0,50257.76133569501,False
J_00550,I_00390,16.313104871909513,108.1109159166499,0.0,normal,1.0,0.0,7429.280022912803,False
J_00551,I_00954,16.710095037486536,107.69684964101533,0.0,residential,2.2,0.0,17917.257152724585,False
J_00552,I_00845,16.987498871176324,107.69684964101533,0.0,residential,2.2,0.0,43802.79011144402,False
J_00553,I_00465,16.829032183637533,107.48981650319804,0.0,residential,2.2,0.0,15044.7048055823,False
J_00554,I_01157,16.829032183637533,107.69684964101533,0.0,residential,2.2,0.0,29443.554281895584,False
J_00555,I_00773,16.432287416050865,108.06950928908644,0.0,normal,1.0,0.0,11841.909700023098,False
J_00556,I_00465,17.027094683038275,107.65544301345187,0.0,residential,2.2,0.0,44519.44808703404,False
J_00557,I_00773,16.35284047671515,108.06950928908644,0.0,normal,1.0,0.0,4465.532970118997,False
J_00558,I_01145,16.630762374736268,108.06950928908644,0.0,normal,1.0,0.0,34103.33069416778,False
J_00559,I_01145,16.670432817784686,108.1109159166499,0.0,normal,1.0,0.0,39544.54861813271,False
J_00560,I_00872,16.39256799724599,108.40076230959411,0.0,hospitals,6.0,0.0,31546.179818723933,False
J_00561,I_00371,16.551396887885282,108.06950928908644,0.0,industrial,2.5,0.0,25028.932701105146,False
J_00562,I_00845,16.74974901654461,107.48981650319804,0.0,residential,2.2,0.0,7882.19019025094,False
J_00563,I_00286,16.78939473768107,107.86247615126915,0.0,residential,2.2,0.0,34943.322317695434,False
J_00564,I_00440,16.74974901654461,107.57262975832496,0.0,residential,2.2,0.0,13662.385138593143,False
J_00565,I_00872,16.313104871909513,108.19372917177681,0.0,hospitals,6.0,0.0,12085.270404715138,False
J_00566,I_00950,16.551396887885282,107.86247615126915,0.0,normal,1.0,0.0,13465.963111229612,False
J_00567,I_01145,16.551396887885282,107.98669603395953,0.0,normal,1.0,0.0,22535.822326991973,False
J_00568,I_00390,16.432287416050865,108.35935568203064,0.0,normal,1.0,0.0,31930.126549129924,False
J_00569,I_00845,16.868661337175016,107.57262975832496,0.0,residential,2.2,0.0,24377.120566513768,False
J_00570,I_00465,16.947894698134625,107.57262975832496,0.0,residential,2.2,0.0,31541.385935577047,False
J_00571,I_01157,16.987498871176324,107.77966289614224,0.0,residential,2.2,0.0,49655.40283653779,False
J_00572,I_00286,16.670432817784686,107.8210695237057,0.0,residential,2.2,0.0,21048.93192768603,False
J_00573,I_00286,16.829032183637533,107.94528940639606,0.0,residential,2.2,0.0,44095.529552189044,False
J_00574,I_01145,16.670432817784686,108.02810266152298,0.0,normal,1.0,0.0,35804.58833549181,False
J_00575,I_00773,16.630762374736268,108.15232254421336,0.0,normal,1.0,0.0,36646.02055492508,False
J_00576,I_01145,16.471998715697744,107.86247615126915,0.0,normal,1.0,0.0,6362.721051192769,False
J_00577,I_00902,16.471998715697744,107.98669603395953,0.0,residential,3.7,0.0,15272.869442073297,False
J_00578,I_01145,16.59108372565784,108.02810266152298,0.0,normal,1.0,0.0,29054.12885091801,False
J_00579,I_00773,16.51170187877377,108.15232254421336,0.0,normal,1.0,0.0,24376.008725703163,False
J_00580,I_00954,16.78939473768107,107.7382562685788,0.0,residential,2.2,0.0,28199.05694244078,False
J_00581,I_01145,16.74974901654461,108.02810266152298,0.0,normal,1.0,0.0,42842.57392200008,False
J_00582,I_00872,16.233609479373953,108.19372917177681,0.0,hospitals,6.0,0.0,2873.0641810150246,False
J_00583,I_00250,16.73490190975516,107.31913341611019,0.0,residential,2.2,0.0,22.687861802105054,False
J_00584,I_00709,16.39256799724599,107.90388277883261,0.0,normal,1.0,0.0,2685.6632142572453,False
J_00585,I_00679,16.710095037486536,107.44840987563458,0.0,residential,2.2,0.0,1402.5097779197833,False
J_00586,I_00845,16.90828218107404,107.61403638588841,0.0,residential,2.2,0.0,30856.766992320798,False
J_00587,I_00872,16.233609479373953,108.23513579934028,0.0,hospitals,6.0,0.0,5615.76738136647,False
J_00588,I_00872,16.313104871909513,108.40076230959411,0.0,hospitals,6.0,0.0,26218.148306092105,False
J_00589,I_00988,16.551396887885282,107.7382562685788,0.0,residential,3.7,0.0,4552.3483886181075,False
J_00590,I_00988,16.51170187877377,107.77966289614224,0.0,residential,3.7,0.0,3759.062498004613,False
J_00591,I_00954,16.829032183637533,107.77966289614224,0.0,residential,2.2,0.0,34343.21894936657,False
J_00592,I_01157,16.90828218107404,107.77966289614224,0.0,residential,2.2,0.0,42375.424442382115,False
J_00593,I_00988,16.59108372565784,107.8210695237057,0.0,residential,3.7,0.0,13788.898671577992,False
J_00594,I_00286,16.74974901654461,107.8210695237057,0.0,residential,2.2,0.0,28577.471209320498,False
J_00595,I_00286,16.868661337175016,107.86247615126915,0.0,residential,2.2,0.0,42738.02031210193,False
J_00596,I_01145,16.630762374736268,107.90388277883261,0.0,normal,1.0,0.0,23289.387078107786,False
J_00597,I_00950,16.710095037486536,107.90388277883261,0.0,normal,1.0,0.0,30394.561341987057,False
J_00598,I_00286,16.78939473768107,107.90388277883261,0.0,residential,2.2,0.0,37650.43879456801,False
J_00599,I_00757,16.39256799724599,108.1109159166499,0.0,normal,1.0,0.0,10864.707202191106,False
J_00600,I_00390,16.39256799724599,108.27654242690373,0.0,normal,1.0,0.0,23299.829451950656,False
J_00601,I_00390,16.471998715697744,108.27654242690373,0.0,normal,1.0,0.0,31336.60269796447,False
J_00602,I_00872,16.27336120029933,108.31794905446719,0.0,hospitals,6.0,0.0,15913.291848170287,False
J_00603,I_00845,16.78939473768107,107.61403638588841,0.0,residential,2.2,0.0,20174.96715048731,False
J_00604,I_00954,16.74974901654461,107.69684964101533,0.0,residential,2.2,0.0,21980.27337593927,False
J_00605,I_00286,16.710095037486536,107.77966289614224,0.0,residential,2.2,0.0,22239.70113601544,False
J_00606,I_00668,16.432287416050865,108.02810266152298,0.0,residential,2.2,0.0,10679.348148853565,False
J_00607,I_00390,16.432287416050865,108.15232254421336,0.0,normal,1.0,0.0,17353.031783184346,False
J_00608,I_00845,16.947894698134625,107.65544301345187,0.0,residential,2.2,0.0,37349.981297443526,False
J_00609,I_00954,16.947894698134625,107.8210695237057,0.0,residential,2.2,0.0,48794.37996891042,False
J_00610,I_00872,16.27336120029933,108.1109159166499,0.0,hospitals,6.0,0.0,4853.769948930726,False
J_00611,I_00872,16.313104871909513,108.27654242690373,0.0,hospitals,6.0,0.0,15333.35879495952,False
J_00612,I_01145,16.551396887885282,107.90388277883261,0.0,normal,1.0,0.0,16251.071306026888,False
J_00613,I_01145,16.471998715697744,107.94528940639606,0.0,normal,1.0,0.0,12690.2546240828,False
J_00614,I_00371,16.51170187877377,108.06950928908644,0.0,industrial,2.5,0.0,20539.994029071386,False
J_00615,I_00773,16.551396887885282,108.15232254421336,0.0,normal,1.0,0.0,28360.28876453888,False
J_00616,I_00773,16.551396887885282,108.23513579934028,0.0,normal,1.0,0.0,33654.96663840962,False
J_00617,I_00550,16.670432817784686,107.5312231307615,0.0,residential,2.2,0.0,3599.006018441094,False
J_00618,I_01157,16.670432817784686,107.57262975832496,0.0,residential,2.2,0.0,6415.512058046761,False
J_00619,I_00954,16.670432817784686,107.65544301345187,0.0,residential,2.2,0.0,11674.4596260696,False
J_00620,I_01157,16.868661337175016,107.69684964101533,0.0,residential,2.2,0.0,33107.504566056494,False
J_00621,I_00286,16.630762374736268,107.7382562685788,0.0,residential,2.2,0.0,11990.039456817727,False
J_00622,I_00093,16.35284047671515,107.8210695237057,487.33614110946655,normal,1.0,0.0,1236.468533418475,False
J_00623,I_00371,16.35284047671515,108.02810266152298,59.025132179260254,industrial,2.5,0.0,1543.9049804015453,False
J_00624,I_00390,16.35284047671515,108.15232254421336,0.0,normal,1.0,0.0,13106.342540949021,False
J_00625,I_00872,16.35284047671515,108.31794905446719,0.0,hospitals,6.0,0.0,21817.837803123195,False
J_00626,I_00912,16.59108372565784,107.69684964101533,0.0,residential,2.2,0.0,5637.859480349285,False
J_00627,I_00845,16.74974901654461,107.44840987563458,0.0,residential,2.2,0.0,4990.875485424687,False
J_00628,I_00679,16.710095037486536,107.48981650319804,0.0,residential,2.2,0.0,4200.010162873249,False
J_00629,I_00845,16.78939473768107,107.48981650319804,0.0,residential,2.2,0.0,11430.380903312076,False
J_00630,I_00440,16.74974901654461,107.5312231307615,0.0,residential,2.2,0.0,10680.683986485366,False
J_00631,I_00845,16.829032183637533,107.5312231307615,0.0,residential,2.2,0.0,17900.33236672465,False
J_00632,I_01157,16.710095037486536,107.65544301345187,0.0,residential,2.2,0.0,15657.98741458899,False
J_00633,I_01157,16.74974901654461,107.65544301345187,0.0,residential,2.2,0.0,19329.641848973686,False
J_00634,I_01157,16.829032183637533,107.65544301345187,0.0,residential,2.2,0.0,26632.784982460704,False
J_00635,I_01131,16.987498871176324,107.65544301345187,0.0,residential,2.2,0.0,40937.266214919044,False
J_00636,I_00465,17.06668211657919,107.65544301345187,0.0,residential,2.2,0.0,48122.21325713171,False
J_00637,I_00286,16.630762374736268,107.69684964101533,0.0,residential,2.2,0.0,9603.879924785262,False
J_00638,I_00286,16.670432817784686,107.69684964101533,0.0,residential,2.2,0.0,13733.633283976387,False
J_00639,I_01157,16.78939473768107,107.69684964101533,0.0,residential,2.2,0.0,25769.25168850666,False
J_00640,I_00845,16.947894698134625,107.69684964101533,0.0,residential,2.2,0.0,40186.58578322716,False
J_00641,I_01131,17.027094683038275,107.69684964101533,0.0,residential,2.2,0.0,47413.71561669274,False
J_00642,I_00503,16.27336120029933,108.06950928908644,263.51525497436523,normal,1.0,0.0,1104.8902623554236,False
J_00643,I_00773,16.39256799724599,108.06950928908644,0.0,normal,1.0,0.0,7762.883333772089,False
J_00644,I_00773,16.471998715697744,108.06950928908644,0.0,normal,1.0,0.0,16119.172530576303,False
J_00645,I_00902,16.59108372565784,108.06950928908644,0.0,residential,3.7,0.0,29554.96701735483,False
J_00646,I_01145,16.670432817784686,108.06950928908644,0.0,normal,1.0,0.0,38666.14461351095,False
J_00647,I_00872,16.233609479373953,108.1109159166499,4252.701090335846,hospitals,6.0,0.0,1880.2634603217266,False
J_00648,I_00390,16.35284047671515,108.1109159166499,0.0,normal,1.0,0.0,8803.156256229866,False
J_00649,I_00773,16.432287416050865,108.1109159166499,0.0,normal,1.0,0.0,14174.686871999655,False
J_00650,I_00773,16.51170187877377,108.1109159166499,0.0,normal,1.0,0.0,22147.73421666255,False
J_00651,I_00773,16.551396887885282,108.1109159166499,0.0,normal,1.0,0.0,26365.660589019386,False
J_00652,I_00773,16.630762374736268,108.1109159166499,0.0,normal,1.0,0.0,35096.12158878365,False
J_00653,I_00872,16.35284047671515,108.40076230959411,0.0,hospitals,6.0,0.0,28636.168353649933,False
J_00654,I_00465,16.868661337175016,107.5312231307615,0.0,residential,2.2,0.0,21485.933843764422,False
J_00655,I_00845,16.868661337175016,107.65544301345187,0.0,residential,2.2,0.0,30176.620684456822,False
J_00656,I_00845,16.90828218107404,107.69684964101533,0.0,residential,2.2,0.0,36674.81689646544,False
J_00657,I_01157,16.710095037486536,107.57262975832496,0.0,residential,2.2,0.0,10075.780311598934,False
J_00658,I_00845,16.78939473768107,107.57262975832496,0.0,residential,2.2,0.0,17182.84322176311,False
J_00659,I_00845,16.829032183637533,107.57262975832496,0.0,residential,2.2,0.0,20757.51683373211,False
J_00660,I_00465,16.90828218107404,107.57262975832496,0.0,residential,2.2,0.0,27956.40418260645,False
J_00661,I_01157,16.630762374736268,107.61403638588841,0.0,residential,2.2,0.0,5512.769200872101,False
J_00662,I_01157,16.670432817784686,107.61403638588841,0.0,residential,2.2,0.0,9195.117826988693,False
J_00663,I_01157,16.74974901654461,107.61403638588841,0.0,residential,2.2,0.0,16532.698490392937,False
J_00664,I_00845,16.868661337175016,107.61403638588841,0.0,residential,2.2,0.0,27213.696137103092,False
J_00665,I_01131,16.947894698134625,107.61403638588841,0.0,residential,2.2,0.0,34445.03865726514,False
J_00666,I_00912,16.59108372565784,107.7382562685788,0.0,residential,2.2,0.0,8159.978828259321,False
J_00667,I_00286,16.710095037486536,107.7382562685788,0.0,residential,2.2,0.0,19902.89243280036,False
J_00668,I_00286,16.74974901654461,107.7382562685788,0.0,residential,2.2,0.0,24037.89761695086,False
J_00669,I_01157,16.829032183637533,107.7382562685788,0.0,residential,2.2,0.0,32232.027219761036,False
J_00670,I_01157,16.90828218107404,107.7382562685788,0.0,residential,2.2,0.0,39574.03535021419,False
J_00671,I_00845,16.987498871176324,107.7382562685788,0.0,residential,2.2,0.0,46680.972264292366,False
J_00672,I_00988,16.551396887885282,107.77966289614224,0.0,residential,3.7,0.0,7352.655974816739,False
J_00673,I_00912,16.630762374736268,107.77966289614224,0.0,residential,2.2,0.0,14607.262954155396,False
J_00674,I_00286,16.670432817784686,107.77966289614224,0.0,residential,2.2,0.0,18324.63123644655,False
J_00675,I_00286,16.78939473768107,107.77966289614224,0.0,residential,2.2,0.0,30207.25366141702,False
J_00676,I_00954,16.868661337175016,107.77966289614224,0.0,residential,2.2,0.0,38494.258662829816,False
J_00677,I_01157,16.947894698134625,107.77966289614224,0.0,residential,2.2,0.0,46033.513244838854,False
J_00678,I_00950,16.471998715697744,107.8210695237057,0.0,normal,1.0,0.0,3224.474121982425,False
J_00679,I_00950,16.551396887885282,107.8210695237057,0.0,normal,1.0,0.0,10259.630366892705,False
J_00680,I_00988,16.630762374736268,107.8210695237057,0.0,residential,3.7,0.0,17485.317517623345,False
J_00681,I_00286,16.710095037486536,107.8210695237057,0.0,residential,2.2,0.0,24737.17608870428,False
J_00682,I_00286,16.78939473768107,107.8210695237057,0.0,residential,2.2,0.0,32471.308418968885,False
J_00683,I_00286,16.868661337175016,107.8210695237057,0.0,residential,2.2,0.0,40512.882510759766,False
J_00684,I_01145,16.51170187877377,107.86247615126915,0.0,normal,1.0,0.0,9734.207218879561,False
J_00685,I_00950,16.59108372565784,107.86247615126915,0.0,normal,1.0,0.0,16773.05270579028,False
J_00686,I_00950,16.670432817784686,107.86247615126915,0.0,normal,1.0,0.0,23934.015294667388,False
J_00687,I_00286,16.74974901654461,107.86247615126915,0.0,residential,2.2,0.0,31192.637275312976,False
J_00688,I_00286,16.829032183637533,107.86247615126915,0.0,residential,2.2,0.0,38852.34439022015,False
J_00689,I_00286,16.90828218107404,107.86247615126915,0.0,residential,2.2,0.0,46739.50904491028,False
J_00690,I_00709,16.432287416050865,107.90388277883261,0.0,normal,1.0,0.0,6176.758117686906,False
J_00691,I_01145,16.471998715697744,107.90388277883261,0.0,normal,1.0,0.0,9500.524831796514,False
J_00692,I_01145,16.59108372565784,107.90388277883261,0.0,normal,1.0,0.0,19828.443628404395,False
J_00693,I_01145,16.670432817784686,107.90388277883261,0.0,normal,1.0,0.0,26753.654768415952,False
J_00694,I_00950,16.74974901654461,107.90388277883261,0.0,normal,1.0,0.0,34012.32157672693,False
J_00695,I_00286,16.829032183637533,107.90388277883261,0.0,residential,2.2,0.0,41348.19007632583,False
J_00696,I_00902,16.39256799724599,107.94528940639606,0.0,residential,3.7,0.0,5174.8959488128185,False
J_00697,I_01145,16.51170187877377,107.94528940639606,0.0,normal,1.0,0.0,16017.775882383008,False
J_00698,I_01145,16.551396887885282,107.94528940639606,0.0,normal,1.0,0.0,19391.596697453264,False
J_00699,I_01145,16.630762374736268,107.94528940639606,0.0,normal,1.0,0.0,26267.606714986825,False
J_00700,I_01145,16.710095037486536,107.94528940639606,0.0,normal,1.0,0.0,33257.29482848515,False
J_00701,I_01145,16.78939473768107,107.94528940639606,0.0,normal,1.0,0.0,40511.79727319832,False
J_00702,I_00668,16.39256799724599,107.98669603395953,0.0,residential,2.2,0.0,6677.0669687603295,False
J_00703,I_00902,16.432287416050865,107.98669603395953,0.0,residential,3.7,0.0,10858.691274131457,False
J_00704,I_01145,16.51170187877377,107.98669603395953,0.0,normal,1.0,0.0,19188.03165048435,False
J_00705,I_01145,16.59108372565784,107.98669603395953,0.0,normal,1.0,0.0,25902.10291108198,False
J_00706,I_01145,16.670432817784686,107.98669603395953,0.0,normal,1.0,0.0,32738.23635962237,False
J_00707,I_01145,16.74974901654461,107.98669603395953,0.0,normal,1.0,0.0,39759.350715847235,False
J_00708,I_00668,16.471998715697744,108.02810266152298,0.0,residential,2.2,0.0,15284.620464044803,False
J_00709,I_01145,16.551396887885282,108.02810266152298,0.0,normal,1.0,0.0,24499.783097322765,False
J_00710,I_01145,16.630762374736268,108.02810266152298,0.0,normal,1.0,0.0,32415.872956815245,False
J_00711,I_01145,16.710095037486536,108.02810266152298,0.0,normal,1.0,0.0,39224.763210760655,False
J_00712,I_00872,16.233609479373953,108.15232254421336,0.0,hospitals,6.0,0.0,2571.5794293192307,False
J_00713,I_00390,16.313104871909513,108.15232254421336,0.0,normal,1.0,0.0,11329.964034653005,False
J_00714,I_00773,16.471998715697744,108.15232254421336,0.0,normal,1.0,0.0,20652.97058749726,False
J_00715,I_00773,16.59108372565784,108.15232254421336,0.0,normal,1.0,0.0,32454.21183008611,False
J_00716,I_00872,16.27336120029933,108.19372917177681,0.0,hospitals,6.0,0.0,7477.189550217588,False
J_00717,I_00390,16.35284047671515,108.19372917177681,0.0,normal,1.0,0.0,16694.053508899513,False
J_00718,I_00390,16.39256799724599,108.19372917177681,0.0,normal,1.0,0.0,18996.211593429398,False
J_00719,I_00390,16.432287416050865,108.19372917177681,0.0,normal,1.0,0.0,21066.111438132633,False
J_00720,I_00773,16.51170187877377,108.19372917177681,0.0,normal,1.0,0.0,27149.742189600827,False
J_00721,I_00773,16.551396887885282,108.19372917177681,0.0,normal,1.0,0.0,30778.42784569549,False
J_00722,I_00872,16.27336120029933,108.23513579934028,0.0,hospitals,6.0,0.0,8898.916173516367,False
J_00723,I_00872,16.313104871909513,108.23513579934028,0.0,hospitals,6.0,0.0,13012.957413412149,False
J_00724,I_00390,16.39256799724599,108.23513579934028,0.0,normal,1.0,0.0,21842.784190626957,False
J_00725,I_00390,16.471998715697744,108.23513579934028,0.0,normal,1.0,0.0,27465.330109026705,False
J_00726,I_00872,16.35284047671515,108.27654242690373,0.0,hospitals,6.0,0.0,19176.82792625788,False
J_00727,I_00390,16.432287416050865,108.27654242690373,0.0,normal,1.0,0.0,27577.270739959895,False
J_00728,I_00390,16.51170187877377,108.27654242690373,0.0,normal,1.0,0.0,33910.06688976331,False
J_00729,I_00872,16.313104871909513,108.31794905446719,0.0,hospitals,6.0,0.0,18530.494030787468,False
J_00730,I_00390,16.432287416050865,108.31794905446719,0.0,normal,1.0,0.0,29474.958499633816,False
J_00731,I_00872,16.35284047671515,108.35935568203064,0.0,hospitals,6.0,0.0,25035.531735749242,False
J_00732,I_00872,16.39256799724599,108.35935568203064,0.0,hospitals,6.0,0.0,28318.000855787657,False
J_00733,I_00850,16.432287416050865,107.86247615126915,0.0,normal,1.0,0.0,2989.2760892113447,False
J_00734,I_00390,16.313104871909513,108.06950928908644,0.0,normal,1.0,0.0,3144.8290136221385,False
J_00735,I_00645,16.410713047136454,107.57679433074979,243.47189855575562,normal,1.0,0.0,2.2335406996307787,False
J_00736,I_00417,16.421323757560533,107.6913272966531,51.3889856338501,residential,2.2,0.0,2.2324021086225816,False
J_00737,I_00840,16.323966793058,107.78604985282348,0.0,normal,1.0,0.0,18.013868135611297,False
J_00738,I_00668,16.35284047671515,107.98669603395953,0.0,residential,2.2,0.0,3707.79668025065,False
J_00739,I_00726,16.537253138210957,107.50933906563222,3301.015055179596,residential,5.2,0.0,0.3832616085250624,False
J_00740,I_00715,16.442233553443675,107.79677078582043,78.0644268989563,normal,1.0,0.0,6.112599367220031,False
J_00741,I_00286,16.59108372565784,107.65544301345187,0.0,residential,2.2,0.0,3427.445991036178,False
J_00742,I_01003,16.313104871909513,107.86247615126915,102.6979603767395,hospitals,6.0,0.0,1860.4234577450638,False
J_00743,I_00550,16.56295792870507,107.55815356543759,2999.7463216781616,residential,2.2,0.0,3.0029789037385264,False
J_00744,I_00138,16.44848038355512,107.68013499400611,514.727532863617,residential,8.7,0.0,0.1369359054769387,False
J_00745,I_00728,16.400903271664017,107.67110768398716,73.17016887664795,normal,1.0,0.0,4.368709583520348,False
J_00746,I_00245,16.36343390208985,107.71715273367352,0.0,residential,2.2,0.0,7.527053004103725,False
J_00747,I_01061,16.39355842389459,107.7679157704402,159.3914556503296,normal,1.0,0.0,1.921797882156679,False
J_00748,I_00115,16.241012916246508,108.03908917422575,233.56895542144775,normal,1.0,0.0,231.84694570199585,False
J_00749,I_00977,16.643208848549946,107.37588911018733,2423.7500891685486,residential,2.2,0.0,3.110876922583917,False
J_00750,I_00250,16.740370781187277,107.38045528303039,53.678550243377686,residential,2.2,0.0,406.56175253867264,False
J_00751,I_00138,16.474714878452662,107.67667910114736,1574.0236892700195,residential,8.7,0.0,3.9506235900198576,False
J_00752,I_00964,16.359720355418432,107.02871193307186,615.4609756469727,residential,2.2,0.0,1.3308993291023856,False
J_00753,I_00469,16.516206751640333,107.49451837335384,881.9791693687439,residential,5.2,0.0,0.9027954007489966,False
J_00754,I_01065,16.350934667778514,107.78002718591985,156.5417037010193,normal,1.0,0.0,249.79129728285835,False
J_00755,I_00087,16.71806389767035,107.34430604074315,1727.61003780365,residential,2.2,0.0,11.29656425801594,False
J_00756,I_00390,16.291368855880414,108.05189624006267,297.824866771698,normal,1.0,0.0,465.27931951753135,False
J_00757,I_00573,16.35284047671515,107.94528940639606,528.1633291244507,residential,3.7,0.0,1056.2488756640942,False
J_00758,I_00690,16.345840905014736,107.89357433433564,3883.0353775024414,residential,3.7,0.0,9.155588434141157,False
J_00759,I_00726,16.529003871726214,107.58273971759003,3833.258123397827,residential,5.2,0.0,13.444458714508505,False
J_00760,I_00465,16.74974901654461,107.40700324807113,53.678550243377686,residential,2.2,0.0,2028.6629145332167,False
J_00761,I_01108,16.313104871909513,107.90388277883261,460.72876024246216,residential,3.7,0.0,1879.2656239636556,False
J_00762,I_00726,16.55164872793028,107.52849687264207,5897.24659204483,residential,5.2,0.0,14.957276848585687,False
J_00763,I_01168,16.30358913301278,107.77692431414518,61.78640270233154,industrial,2.5,0.0,41.5978411068069,False
J_00764,I_00895,16.224259230200005,108.09014532622214,6813.3052587509155,hospitals,6.0,0.0,163.7323493250366,False
J_00765,I_00506,16.372491638606355,107.77936478210532,156.5417037010193,normal,1.0,0.0,499.9245626791555,False
J_00766,I_00407,16.5530832678585,107.49259969020383,1848.793818473816,residential,2.2,0.0,12.642170972469083,False
J_00767,I_00679,16.68955302096437,107.45284126742244,2209.5241808891296,residential,2.2,0.0,1.973217177099769,False
J_00768,I_00371,16.33282744024066,108.01836749847163,676.9064221382141,industrial,2.5,0.0,4.723329845081451,False
J_00769,I_01183,16.3947281406194,107.7438908971193,1711.0224108695984,normal,1.0,0.0,0.2058908104311916,False
J_00770,I_01138,16.51818833027445,107.62737575835334,2406.820692062378,residential,2.2,0.0,24.187182493609544,False
