site_id,i_ref,latitude,longitude,pop,priority_category,priority_weight,slope,dist_to_road_m,in_water
J_00479,I_00213,16.555875324367555,107.6595673968048,16274.171973228455,residential_clean,3.7,0.0,24.38381578531602,False
J_00480,I_00213,16.55595853899272,107.65943072320326,16274.171973228455,residential_clean,3.7,0.0,6.359578283992152,False
J_00481,I_00884,16.545316036974516,107.62484483098267,16258.789603233337,residential_clean,3.7,0.0,359.68167994697757,False
J_00482,I_00213,16.553446128948092,107.6599983199596,16238.74905204773,residential_clean,3.7,0.0,19.760793350591864,False
J_00483,I_00213,16.553420955686985,107.66007164881344,16230.001163482666,residential_clean,3.7,0.0,28.431429287870447,False
J_00484,I_00213,16.555678360133196,107.65989823557791,16160.624369621277,residential_clean,3.7,0.0,3.734900991017133,False
J_00485,I_00213,16.55567170557131,107.65991266932511,16160.624369621277,residential_clean,3.7,0.0,5.517854070564498,False
J_00486,I_00213,16.555813533423034,107.65966888362564,16160.624369621277,residential_clean,3.7,0.0,26.259063793408295,False
J_00487,I_00213,16.553378006466154,107.66019675841152,16160.204267501831,residential_clean,3.7,0.0,43.22478443019488,False
J_00488,I_00213,16.55338040202135,107.66018978024263,16160.204267501831,residential_clean,3.7,0.0,42.3996636387485,False
J_00489,I_00213,16.55336578352622,107.66023236340864,16148.394388198853,residential_clean,3.7,0.0,47.434832063354804,False
J_00490,I_00213,16.55336251911139,107.66024187253463,16148.394388198853,residential_clean,3.7,0.0,46.815717548249914,False
J_00491,I_00213,16.553285745366196,107.66046551171748,16046.125062942505,residential_clean,3.7,0.0,20.371912224505305,False
J_00492,I_00213,16.553286574949492,107.66046309517138,16046.125062942505,residential_clean,3.7,0.0,20.6576522873609,False
J_00493,I_00213,16.5556102112484,107.66004605051083,16041.384806632996,residential_clean,3.7,0.0,21.993991028973287,False
J_00494,I_00213,16.555566030545343,107.66014187842902,16041.384806632996,residential_clean,3.7,0.0,17.852271925831033,False
J_00495,I_00213,16.555431622693558,107.66048156374579,15934.935001373291,residential_clean,3.7,0.0,13.951860936075896,False
J_00496,I_00213,16.555454899061164,107.6604145397992,15934.935001373291,residential_clean,3.7,0.0,15.171804897232683,False
J_00497,I_00087,16.477445974989877,107.55631632644614,15926.448597431183,residential_clean,8.7,0.0,17.854005227349393,False
J_00498,I_01167,16.479242004926164,107.55396057787016,15907.332874774933,residential_clean,8.7,0.0,23.963251822028102,False
J_00499,I_00904,16.47933278867914,107.55490974452191,15907.332874774933,residential_clean,8.7,0.0,16.64680894629708,False
J_00500,I_00156,16.11348819636816,107.63162433445572,0.0,residential_clean,5.2,0.0,3.503214454328268,False
J_00501,I_00469,16.376282564009912,107.8812877007649,0.0,normal,1.0,0.0,15.35995427215871,False
J_00502,I_00188,16.257776731004732,107.98012795382871,0.0,normal,1.0,0.0,5.805212309877015,False
J_00503,I_00197,16.41605743071055,107.77652728018514,0.0,residential_clean,2.2,0.0,37.22664745684745,False
J_00504,I_00283,16.380962398322993,107.48407338281669,0.0,normal,1.0,0.0,5.031036804860399,False
J_00505,I_00894,16.4235118227898,107.07556736176701,15.332436561584473,residential_clean,2.2,0.0,3027.1665774490443,False
J_00506,I_00522,16.337862817657815,107.84926386673752,67.31759881973267,normal,1.0,0.0,2202.044286640817,False
J_00507,I_00402,16.498443334547225,107.497769571549,0.0,residential_clean,2.2,0.0,27.41720926054924,False
J_00508,I_00871,16.30133359239974,107.96855691945157,0.0,normal,1.0,0.0,89.28742016058413,False
J_00509,I_00827,16.4235118227898,107.13508247753398,0.0,residential_clean,2.2,0.0,4790.920685311403,False
J_00510,I_01126,16.509123105283944,107.70047607732012,822.7303051948547,residential_clean,2.2,0.0,1386.1469166246925,False
J_00511,I_00430,16.309304796681772,107.87902142462099,0.0,schools_clean,3.0,0.0,2394.0266645897686,False
J_00512,I_00622,16.436175608991647,107.6831712703561,0.0,normal,1.0,0.0,1.7704839279404345,False
J_00513,I_00529,16.409830513793175,107.8314258387111,0.0,normal,1.0,0.0,0.2980237288895167,False
J_00514,I_00156,16.132698235151484,107.67321659484031,400.0513586997986,residential_clean,5.2,0.0,0.0542360432918819,False
J_00515,I_00756,16.32949782043984,107.78992777757482,0.0,normal,1.0,0.0,14.902795438413039,False
J_00516,I_00284,16.27047911724087,108.05698515530935,19.13001251220703,normal,1.0,0.0,82.23202069943883,False
J_00517,I_00150,16.44013265980663,107.54003538875848,1963.1718578338623,residential_clean,8.7,0.0,4.093849253338445,False
J_00518,I_00408,16.307015322547265,107.76571565036615,26.233588218688965,residential_clean,3.7,0.0,1.325015642808611,False
J_00519,I_00984,16.406292848461128,107.67039951529897,0.0,normal,1.0,0.0,1.2083553530513171,False
J_00520,I_00799,16.293556445597098,107.9166090061213,246.23374462127686,normal,1.0,0.0,1.5881536398057021,False
J_00521,I_00374,16.473106982379292,107.67562363984213,230.59223079681396,normal,1.0,0.0,42.7924666633993,False
J_00522,I_00165,16.222662867418236,108.0897340019347,163.14999389648438,normal,1.0,0.0,47.068087463166485,False
J_00523,I_00464,16.350976406435286,107.49339768321164,0.0,normal,1.0,0.0,6.609257040880263,False
J_00524,I_00441,16.613729555104683,107.54263248929651,2178.1258244514465,residential_clean,2.2,0.0,66.74780127651805,False
J_00525,I_00197,16.42089358481868,107.74518595549657,100.86004686355591,residential_clean,2.2,0.0,45.89549929058324,False
J_00526,I_00406,16.35657087354465,107.90569569854175,168.9653205871582,normal,1.0,0.0,8.376688726675242,False
J_00527,I_00077,16.309304796681772,107.04580980388354,0.0,residential_clean,2.2,0.0,5344.91758752695,False
J_00528,I_00827,16.4235118227898,107.1053249196505,0.0,residential_clean,2.2,0.0,4528.29378313717,False
J_00529,I_00718,16.337862817657815,107.81950630885405,98.80155229568481,normal,1.0,0.0,2374.6978952305435,False
J_00530,I_00718,16.309304796681772,107.84926386673752,0.0,normal,1.0,0.0,1760.6887465135337,False
J_00531,I_00469,16.337862817657815,107.87902142462099,0.0,normal,1.0,0.0,1104.788007397238,False
J_00532,I_00507,16.53550206797448,107.31505005160138,331.550235748291,residential_clean,2.2,0.0,3.362653228893191,False
J_00533,I_00086,16.63844920185485,107.37445062441031,1291.2222814559937,residential_clean,2.2,0.0,13.131310270830426,False
J_00534,I_00188,16.2817488386513,107.99552475595598,0.0,normal,1.0,0.0,105.14991269110924,False
J_00535,I_00114,16.37418273346572,107.55978663422663,160.1341004371643,normal,1.0,0.0,47.65594284572956,False
J_00536,I_00719,16.371752335344095,107.84596886371314,98.80155229568481,normal,1.0,0.0,1.8924969583545654,False
J_00537,I_00100,16.55717375547013,107.58482288850863,2341.903471469879,normal,1.0,0.0,37.261162115179005,False
J_00538,I_01028,16.48059775215396,107.4769732138145,418.78695821762085,normal,1.0,0.0,55.67036074974683,False
J_00539,I_00073,16.34291676672414,107.7191666261102,301.90799713134766,residential_clean,3.7,0.0,9.014300141821074,False
J_00540,I_00430,16.280742610212556,107.87902142462099,1199.3409595489502,schools_clean,3.0,0.0,340.27056139330705,False
J_00541,I_00672,16.434184607584843,107.7104594377619,541.9509553909302,residential_clean,2.2,0.0,2.7654811651634743,False
J_00542,I_00247,16.550895583489517,107.52101688594371,788.2336664199829,residential_clean,2.2,0.0,84.47302294315496,False
J_00543,I_00157,16.247255771518713,107.94465955464337,8.975886344909668,schools_clean,3.0,0.0,2.982592668981281,False
J_00544,I_00402,16.51645138648048,107.52321438218812,1029.785300731659,residential_clean,2.2,0.0,83.84041937526632,False
J_00545,I_00149,16.192579254300586,107.72421765908143,473.899076461792,residential_clean,5.2,0.0,2.768282752493019,False
J_00546,I_00154,16.523700668279282,107.67351034490582,235.24756479263306,residential_clean,2.2,0.0,1696.6122066366981,False
J_00547,I_00190,16.394626365456393,107.76480162479552,120.12074089050293,normal,1.0,0.0,22.091468138705395,False
J_00548,I_00745,16.336261548070073,108.01672128106627,87.82692813873291,industrial_clean,2.5,0.0,439.94095657406746,False
J_00549,I_00799,16.284815959224723,107.93996630381444,0.0,normal,1.0,0.0,48.197073696930325,False
J_00550,I_01155,16.521510606324,107.4042965219093,1187.6577324867249,residential_clean,3.7,0.0,1.3841748667056348,False
J_00551,I_00381,16.37018291928755,107.7168091201112,77.89686441421509,residential_clean,2.2,0.0,5.512584250150348,False
J_00552,I_00306,16.483010873981403,107.51651898103263,0.0,residential_clean,8.7,0.0,5.423124462902862,False
J_00553,I_00325,16.505101400212027,107.47410648986796,4016.0322403907776,residential_clean,2.2,0.0,10.955221583603688,False
J_00554,I_00298,16.382967548058804,107.79581101137937,0.0,normal,1.0,0.0,2.718032349449386,False
J_00555,I_00704,16.402192676617943,107.47514453709283,0.0,normal,1.0,0.0,11.2206851376314,False
J_00556,I_00481,16.58074905973143,107.59224486210051,2266.7683391571045,normal,1.0,0.0,406.4146494336644,False
J_00557,I_00451,16.652170964208867,107.50131645459645,2318.8888549804688,residential_clean,2.2,0.0,0.47862699036011236,False
J_00558,I_01118,16.28200401607657,107.19386311237679,725.2012495994568,residential_clean,2.2,0.0,0.7970682251946837,False
J_00559,I_00469,16.355581735077102,107.86320301780434,0.0,normal,1.0,0.0,4.997195106211683,False
J_00560,I_01029,16.480590213299838,107.7302336352036,1233.0117201805115,normal,1.0,0.0,1620.544590382565,False
J_00561,I_00325,16.47800088416565,107.44578206372493,2540.4691700935364,residential_clean,2.2,0.0,24.820620956881417,False
J_00562,I_00159,16.236147030387706,107.2238197978403,2156.8366713523865,residential_clean,2.2,0.0,7.8359536815227475,False
J_00563,I_00418,16.487410158143664,107.39327838611912,1087.92178440094,normal,1.0,0.0,36.1912388978315,False
J_00564,I_01000,16.452053116981546,107.75999119308706,752.6544961929321,normal,1.0,0.0,976.3773718862171,False
J_00565,I_00529,16.409457694847507,107.80892608913477,0.0,normal,1.0,0.0,12.769786505593915,False
J_00566,I_00464,16.34598991949913,107.51522232797393,999.2979860305786,normal,1.0,0.0,3.682545785678158,False
J_00567,I_00411,16.325931864702586,107.69774834166593,44.75281238555908,normal,1.0,0.0,114.42127966582348,False
J_00568,I_00177,16.30575616790906,108.03969500521237,162.97267246246338,normal,1.0,0.0,411.1262674120342,False
J_00569,I_00512,16.594696490700724,107.5516882879027,1156.2631430625916,residential_clean,2.2,0.0,1286.7843705520256,False
J_00570,I_00188,16.271042976521787,108.01412997023043,0.0,normal,1.0,0.0,61.52253714142041,False
J_00571,I_00522,16.353217035838092,107.8347394617598,98.80155229568481,normal,1.0,0.0,148.02791303968192,False
J_00572,I_00255,16.23977699747567,108.07759622446387,141.720356464386,normal,1.0,0.0,5.236343428033664,False
J_00573,I_00536,16.399914978517344,107.626740072726,267.9871926307678,normal,1.0,0.0,1.2357066816892266,False
J_00574,I_00158,16.27907936629229,107.97445972760086,0.0,residential_clean,3.7,0.0,29.54050145321056,False
J_00575,I_00106,16.33641098053539,107.9537460454734,432.05554151535034,normal,1.0,0.0,4.596264411252897,False
J_00576,I_00476,16.50632025626411,107.31014732870507,419.9450101852417,residential_clean,2.2,0.0,41.04976018392277,False
J_00577,I_00702,16.309304796681772,107.78974875097055,21.79790687561035,normal,1.0,0.0,34.32891684050019,False
J_00578,I_00158,16.306447636181797,107.9888042833901,0.0,residential_clean,3.7,0.0,9.94771321853851,False
J_00579,I_00254,16.1682008040107,107.68413228875255,2680.994985103607,residential_clean,5.2,0.0,4.772616734237402,False
J_00580,I_00794,16.218444412768818,107.25339771247106,772.0683236122131,residential_clean,2.2,0.0,25.31262329137983,False
J_00581,I_00661,16.394966337190432,107.13508247753398,0.0,residential_clean,2.2,0.0,2310.228441572407,False
J_00582,I_00369,16.62655849069747,107.31137947664926,291.3970956802368,residential_clean,2.2,0.0,8.756901910711706,False
J_00583,I_00450,16.661575530269747,107.45389942223586,3634.750912666321,residential_clean,4.2,0.0,69.10483213140343,False
J_00584,I_00672,16.41517479454276,107.71459521245707,1240.6812028884888,residential_clean,2.2,0.0,300.43887466365663,False
J_00585,I_00996,16.11347601539823,107.32585544962816,876.3254284858704,residential_clean,4.2,0.0,24.278735892908326,False
J_00586,I_00719,16.386756827320262,107.85872563258866,0.0,normal,1.0,0.0,5.29939705675621,False
J_00587,I_00993,16.56458357721949,107.55794835210423,2928.11421251297,residential_clean,2.2,0.0,1.7219660097983267,False
J_00588,I_00756,16.33189768822437,107.77016459519595,103.84472322463989,normal,1.0,0.0,31.311298118077254,False
J_00589,I_00255,16.251762511248298,108.05943541939007,0.0,normal,1.0,0.0,19.611586764419194,False
J_00590,I_00408,16.32077717441386,107.73980811019378,351.6137595176697,residential_clean,3.7,0.0,19.412432613992326,False
J_00591,I_00150,16.44172576631998,107.55958398751962,3467.445508956909,residential_clean,8.7,0.0,6.503597885794713,False
J_00592,I_00833,16.623212500843334,107.49217317213574,814.1012287139893,residential_clean,2.2,0.0,1531.1432090217531,False
J_00593,I_00641,16.16287031331001,107.72575272773103,2542.252450942993,residential_clean,5.2,0.0,6.399806684975499,False
J_00594,I_00147,16.267672148074748,107.89236250318274,1385.7742595672607,schools_clean,3.0,0.0,29.817974775045123,False
J_00595,I_00190,16.40419682676286,107.79086913645027,0.0,normal,1.0,0.0,12.761967925532666,False
J_00596,I_00529,16.394379954931303,107.81932960871039,0.0,normal,1.0,0.0,35.40363561549712,False
J_00597,I_00834,16.519008001746887,107.26517790358328,449.7503910064697,residential_clean,2.2,0.0,4.122618176444382,False
J_00598,I_00441,16.629028077354413,107.53291328054706,2959.8597650527954,residential_clean,2.2,0.0,6.876343808680594,False
J_00599,I_00610,16.43707199407355,107.73125286342449,903.3960328102112,normal,1.0,0.0,9.568238150292196,False
J_00600,I_00978,16.45354441216416,107.69964847197924,1791.8358979225159,normal,1.0,0.0,7.538096377788719,False
J_00601,I_00298,16.366416666654416,107.78974875097055,30.534822463989258,normal,1.0,0.0,1675.8049548822908,False
J_00602,I_00799,16.309304796681772,107.90877898250447,554.16912317276,normal,1.0,0.0,1214.2019730340423,False
J_00603,I_00601,16.235290245175232,108.04616120100654,222.48326015472412,normal,1.0,0.0,767.464941901319,False
J_00604,I_00374,16.45631694329705,107.67999576571324,775.3313450813293,normal,1.0,0.0,7.9855753885205125,False
J_00605,I_00718,16.309304796681772,107.81950630885405,21.79790687561035,normal,1.0,0.0,1738.9769834949689,False
J_00606,I_01019,16.42751140151838,107.76177224531047,5.935908794403076,normal,1.0,0.0,125.31163299434898,False
J_00607,I_00781,16.394938121048355,107.74305819431213,442.52899837493896,residential_clean,2.2,0.0,66.77061238024673,False
J_00608,I_00469,16.355491269632036,107.88113807953225,0.0,normal,1.0,0.0,2.3686448764846597,False
J_00609,I_01144,16.41705417856973,107.65657064991625,0.0,normal,1.0,0.0,16.374221515066427,False
J_00610,I_00827,16.395871748793233,107.10271273384869,251.30631589889526,residential_clean,2.2,0.0,1778.3887376949683,False
J_00611,I_00332,16.624597935297547,107.4589619510394,948.3686380386353,residential_clean,4.2,0.0,172.39965875819377,False
J_00612,I_00374,16.474567617994776,107.69319792219508,2817.205303668976,normal,1.0,0.0,17.158261074991305,False
J_00613,I_00232,16.291028686233958,107.21599442294706,1789.0453596115112,residential_clean,2.2,0.0,6.01081834104883,False
J_00614,I_00402,16.501256969660027,107.51735452550639,0.0,residential_clean,2.2,0.0,5.375526296900977,False
J_00615,I_00702,16.29141777796916,107.78283373180291,177.92379140853882,normal,1.0,0.0,1.324143957707221,False
J_00616,I_00325,16.48848213270698,107.43115407199936,3739.664813518524,residential_clean,2.2,0.0,6.093158540760891,False
J_00617,I_00518,16.43908552117344,107.51791803673186,0.0,normal,1.0,0.0,17.88532287051905,False
J_00618,I_00201,16.345266182321776,107.89390812273535,125.38098859786987,normal,1.0,0.0,1.2739249641087136,False
J_00619,I_00332,16.65172427442507,107.4326580563688,2154.4853506088257,residential_clean,4.2,0.0,578.7201716338369,False
J_00620,I_00334,16.220714278635107,108.03976207799907,199.72286415100098,normal,1.0,0.0,8.93017005661156,False
J_00621,I_01132,16.51907884415065,107.53941016677084,1029.785300731659,residential_clean,2.2,0.0,33.694364130708415,False
J_00622,I_00735,16.23869016326417,107.87929996301928,766.3173127174377,schools_clean,3.0,0.0,3.936638814401399,False
J_00623,I_00469,16.371809539563593,107.8634264187775,0.0,normal,1.0,0.0,10.959404364820433,False
J_00624,I_00073,16.349772851221708,107.7337416710201,146.3372187614441,residential_clean,3.7,0.0,2.389915467714006,False
J_00625,I_00444,16.125696940054112,107.33687364835514,890.8011546134949,residential_clean,4.2,0.0,2.627812870130914,False
J_00626,I_00406,16.34477849316637,107.91602700033533,441.14644145965576,normal,1.0,0.0,454.0859063130071,False
J_00627,I_01037,16.3991021100887,107.68974973072639,795.1727209091187,residential_clean,2.2,0.0,39.840426151160344,False
J_00628,I_01140,16.42856886885367,107.52952112286371,0.0,normal,1.0,0.0,30.18142660441536,False
J_00629,I_00157,16.262539108202496,107.94526320665122,0.0,schools_clean,3.0,0.0,6.354572301910536,False
J_00630,I_00158,16.301250436653415,108.00361994192481,21.381165504455566,residential_clean,3.7,0.0,32.20289245740421,False
J_00631,I_00157,16.27674340420668,107.92618453628289,0.0,schools_clean,3.0,0.0,63.399750858829414,False
J_00632,I_00783,16.710119783918305,107.37918566453824,2077.1972250938416,residential_clean,2.2,0.0,13.11177816537395,False
J_00633,I_00883,16.591453501209806,107.58139959984837,944.6021313667297,normal,1.0,0.0,22.400379203689038,False
J_00634,I_00381,16.38761567601604,107.71268500154463,1240.6812028884888,residential_clean,2.2,0.0,8.946054301837554,False
J_00635,I_00430,16.273687947264246,107.8654244300688,834.1820068359375,schools_clean,3.0,0.0,9.442604622291444,False
J_00636,I_00158,16.291210945437378,107.98373416967019,0.0,residential_clean,3.7,0.0,186.84734619587593,False
J_00637,I_00176,16.69737876626883,107.37156563704345,2899.218104839325,residential_clean,2.2,0.0,11.966864139254616,False
J_00638,I_00756,16.348644194492145,107.77389250473453,156.5417037010193,normal,1.0,0.0,803.4990764450441,False
J_00639,I_00154,16.50933873324943,107.67099063711042,280.086058139801,residential_clean,2.2,0.0,128.56066539325033,False
J_00640,I_00507,16.535115456308798,107.32994990618157,511.9038701057434,residential_clean,2.2,0.0,6.158281367381969,False
J_00641,I_00529,16.400502044100104,107.84262990727903,0.0,normal,1.0,0.0,1.7672562221352797,False
J_00642,I_00154,16.53765178647826,107.67071851943662,2133.9513359069824,residential_clean,2.2,0.0,708.3655119850933,False
J_00643,I_00165,16.21642011348732,108.0707965767263,197.7155442237854,normal,1.0,0.0,0.26754753090633127,False
J_00644,I_00718,16.352265531701345,107.82006304092711,98.80155229568481,normal,1.0,0.0,1372.5923471382002,False
J_00645,I_00537,16.59446648397245,107.53279782493628,2362.32226228714,residential_clean,2.2,0.0,420.63212144971686,False
J_00646,I_00156,16.14793617724659,107.69492344221993,1316.6901903152466,residential_clean,5.2,0.0,53.80625597427524,False
J_00647,I_00325,16.486724490616993,107.45711653763887,3900.4472818374634,residential_clean,2.2,0.0,70.76085120579029,False
J_00648,I_00753,16.495984387943235,107.55874761096749,12290.31133890152,residential_clean,8.7,0.0,8.687085107488585,False
J_00649,I_00064,16.380278096475834,107.10349275263346,251.30631589889526,residential_clean,2.2,0.0,2.5467158780199735,False
J_00650,I_00154,16.515282821030823,107.68499037278767,235.24756479263306,residential_clean,2.2,0.0,1420.328479858783,False
J_00651,I_00402,16.505106937393833,107.53133429072615,1627.769778251648,residential_clean,2.2,0.0,13.51909019650293,False
J_00652,I_00255,16.23485206049158,108.0603556651297,331.36025857925415,normal,1.0,0.0,1414.038210802225,False
J_00653,I_00469,16.351474495515983,107.84883642546504,98.80155229568481,normal,1.0,0.0,622.328803098957,False
J_00654,I_00086,16.649302232098567,107.41142303748816,3263.1114406585693,residential_clean,2.2,0.0,0.39536360550497585,False
J_00655,I_01142,16.554100554153145,107.50673080128776,302.2979779243469,residential_clean,2.2,0.0,8.32967623550678,False
J_00656,I_00451,16.638964230381266,107.4994742595124,3039.029761314392,residential_clean,2.2,0.0,0.7865327490716367,False
J_00657,I_00147,16.281606748123686,107.91048285903628,286.62227725982666,schools_clean,3.0,0.0,20.355738622259434,False
J_00658,I_00756,16.32126590831693,107.7785144475906,0.0,normal,1.0,0.0,6.468500016119692,False
J_00659,I_00529,16.36636581284174,107.8326312642257,98.80155229568481,normal,1.0,0.0,434.2091482837497,False
J_00660,I_00754,16.273750160749326,107.20547530018241,1717.756872177124,residential_clean,2.2,0.0,1.1251281288533663,False
J_00661,I_01155,16.51366208832754,107.3915051097195,1994.7369136810303,residential_clean,3.7,0.0,49.5164661962842,False
J_00662,I_00622,16.419455455236637,107.67108741153584,0.0,normal,1.0,0.0,5.046929531252873,False
J_00663,I_00658,16.639576320811788,107.30958058436352,1189.5579948425293,residential_clean,2.2,0.0,20.753251740877566,False
J_00664,I_00248,16.326640797773347,108.02593654156068,183.4302201271057,industrial_clean,2.5,0.0,170.5565490172448,False
J_00665,I_00325,16.506209306235963,107.46024282176575,7227.273416042328,residential_clean,2.2,0.0,4.93022830197533,False
J_00666,I_00487,16.47308451473721,107.66208929955366,1748.5221347808838,normal,1.0,0.0,3.5429139016254574,False
J_00667,I_00813,16.362132367230547,107.7273411933343,0.0,normal,1.0,0.0,2.1938055313488074,False
J_00668,I_00188,16.278797334611856,108.02913614417822,75.79028463363647,normal,1.0,0.0,122.18328386810808,False
J_00669,I_00150,16.452053116981546,107.5516882879027,4411.014943599701,residential_clean,8.7,0.0,169.0490597805466,False
J_00670,I_01155,16.508842584371926,107.40510158037173,2344.7789816856384,residential_clean,3.7,0.0,95.89899173903,False
J_00671,I_00408,16.310449046490376,107.75300453502237,331.95105504989624,residential_clean,3.7,0.0,64.4915210407151,False
J_00672,I_00306,16.484773464328565,107.50347676273358,0.0,residential_clean,8.7,0.0,1.5690443754611216,False
J_00673,I_00257,16.541699632556714,107.5029959017035,412.3458218574524,residential_clean,2.2,0.0,27.18297110584881,False
J_00674,I_00188,16.286642544580104,108.00765692885935,0.0,normal,1.0,0.0,27.60820332249669,False
J_00675,I_00808,16.465952001813225,107.74080401799289,1323.7677421569824,normal,1.0,0.0,974.7882925001472,False
J_00676,I_00844,16.664272169794266,107.48235667524429,4233.150692939758,residential_clean,2.2,0.0,4.444418091879736,False
J_00677,I_00833,16.609244574449704,107.48110518762091,886.4928274154663,residential_clean,2.2,0.0,29.415515624223566,False
J_00678,I_00857,16.24820532011616,107.2324086801326,3672.1934690475464,residential_clean,2.2,0.0,4.760437242075643,False
J_00679,I_00247,16.546888374022018,107.5329683489148,2405.6109170913696,residential_clean,2.2,0.0,58.61223163553693,False
J_00680,I_00402,16.508532400500307,107.48624761565605,2812.886125564575,residential_clean,2.2,0.0,1.7282072884158337,False
J_00681,I_00529,16.38152777722858,107.8082943147525,0.0,normal,1.0,0.0,2.71975868452065,False
J_00682,I_00816,16.30559621161146,107.37991234900169,578.1364169120789,residential_clean,2.2,0.0,1.2186140988725178,False
J_00683,I_00507,16.51807507724923,107.31262395592627,641.7048435211182,residential_clean,2.2,0.0,1.2284757452933255,False
J_00684,I_01155,16.498298944018764,107.39928491455848,2314.56143951416,residential_clean,3.7,0.0,4.903990723481504,False
J_00685,I_00507,16.52288457534139,107.3277044143342,836.3839974403381,residential_clean,2.2,0.0,16.736990709479016,False
J_00686,I_00978,16.44596053091082,107.71135867735394,1757.9159183502197,normal,1.0,0.0,10.174823269167446,False
J_00687,I_00794,16.23649185704292,107.25647361377074,2425.652364730835,residential_clean,2.2,0.0,2.289764847422816,False
J_00688,I_00151,16.302740780184656,108.02176363540238,143.84265995025635,normal,1.0,0.0,117.16847424343041,False
J_00689,I_00215,16.320746592992233,107.76628894592746,9.382070541381836,residential_clean,3.7,0.0,1.3220433677114347,False
J_00690,I_01037,16.410721310470986,107.68169109387814,0.0,residential_clean,2.2,0.0,13.045549337015991,False
J_00691,I_00325,16.49555806132775,107.46514052314946,5056.122098445892,residential_clean,2.2,0.0,0.9992502290269767,False
J_00692,I_00978,16.447075461327117,107.68738512047514,1126.1044821739197,normal,1.0,0.0,1.4802565391518083,False
J_00693,I_00848,16.367729838979088,107.70496751005089,35.83232116699219,normal,1.0,0.0,9.9174051738689,False
J_00694,I_00100,16.577640097094985,107.58005203903411,1161.2413773536682,normal,1.0,0.0,63.450586750210036,False
J_00695,I_00188,16.270365527506804,107.98238207949291,0.0,normal,1.0,0.0,15.119965961714867,False
J_00696,I_00325,16.49407127631995,107.4776326371833,2162.9584760665894,residential_clean,2.2,0.0,13.462411733377605,False
J_00697,I_01106,16.375022353565093,107.69140677546208,132.7648377418518,normal,1.0,0.0,49.53783317357997,False
J_00698,I_00430,16.269344064567417,107.8779126680031,1392.4505777359009,schools_clean,3.0,0.0,13.998847662318244,False
J_00699,I_00799,16.323254364857814,107.9287426124724,745.213098526001,normal,1.0,0.0,8.733101770205524,False
J_00700,I_00875,16.51677284495075,107.66196410623924,1874.4578104019165,residential_clean,2.2,0.0,1425.320598574546,False
J_00701,I_00690,16.63162034279954,107.32692764058758,1587.6480135917664,residential_clean,2.2,0.0,435.7692213020783,False
J_00702,I_00537,16.60604390878325,107.55131120961344,881.7525272369385,residential_clean,2.2,0.0,1.5751828204458156,False
J_00703,I_00157,16.271063363785203,107.93750769994178,0.0,schools_clean,3.0,0.0,1.3513966286981232,False
J_00704,I_00562,16.096936864678312,107.3387557305366,859.4174885749817,residential_clean,2.2,0.0,9.745322124082339,False
J_00705,I_00190,16.404767229256247,107.7762610388567,0.0,normal,1.0,0.0,5.786626975399966,False
J_00706,I_00872,16.36615416358565,107.75819521668423,156.5417037010193,normal,1.0,0.0,1.1662599505957305,False
J_00707,I_00702,16.303662992151,107.77689710055408,26.233588218688965,normal,1.0,0.0,50.684158652352835,False
J_00708,I_00392,16.606527563256535,107.3367341233332,789.7197241783142,residential_clean,2.2,0.0,0.27762826655139067,False
J_00709,I_00197,16.41655501677006,107.76368906424685,0.0,residential_clean,2.2,0.0,11.384154627844838,False
J_00710,I_00578,16.35998823849952,107.74838885341198,156.5417037010193,normal,1.0,0.0,274.5474242824622,False
J_00711,I_00654,16.428179964910694,107.6355224299331,2476.647813796997,normal,1.0,0.0,14.283715100764068,False
J_00712,I_00149,16.17107095032389,107.71795477993402,3033.7979350090027,residential_clean,5.2,0.0,20.70778515132854,False
J_00713,I_00651,16.34736196886054,107.530688659694,1188.2932348251343,normal,1.0,0.0,7.539358581200812,False
J_00714,I_00073,16.332112669298752,107.75595866227519,422.3989429473877,residential_clean,3.7,0.0,3.768929027949511,False
J_00715,I_00332,16.645111007341203,107.4418393578041,2019.847903251648,residential_clean,4.2,0.0,1269.814205420362,False
J_00716,I_00441,16.6249803805797,107.52225245579608,3540.9062552452087,residential_clean,2.2,0.0,1.4807039251070022,False
J_00717,I_00734,16.72955666886352,107.4051239070226,48.05093002319336,residential_clean,2.2,0.0,288.8155728931506,False
J_00718,I_00932,16.387634617572633,107.6856709566696,140.46496391296387,normal,1.0,0.0,38.93297038115998,False
J_00719,I_01198,16.646251319315724,107.35261810548572,2602.67874956131,residential_clean,2.2,0.0,1.6025275181317298,False
J_00720,I_00073,16.33935904186639,107.73063175166462,331.95105504989624,residential_clean,3.7,0.0,13.07062789219088,False
J_00721,I_00808,16.457120793635056,107.74822383193444,933.2528877258301,normal,1.0,0.0,287.8640883437917,False
J_00722,I_00319,16.45053227966672,107.72228168215246,2547.647575855255,industrial_clean,2.5,0.0,251.2227914215413,False
J_00723,I_00653,16.684247939793615,107.46547963135174,3740.165916442871,residential_clean,2.2,0.0,245.76274211267057,False
J_00724,I_00880,16.40973017870285,107.72406523722638,1360.8019437789917,residential_clean,2.2,0.0,249.63177278018267,False
J_00725,I_00188,16.271275024368197,107.99702884970739,0.0,normal,1.0,0.0,31.08601141407311,False
J_00726,I_00332,16.626533571384027,107.43336774797396,1519.304015159607,residential_clean,4.2,0.0,5.785014955083729,False
