site_id,i_ref,latitude,longitude,pop,priority_category,priority_weight,slope,dist_to_road_m,in_water
J_00499,I_00702,16.471996167699015,107.5658542061642,0.0,command_centers_clean,12.7,0.0,14.926553381597593,False
J_00500,I_00657,16.142171001143176,108.10172827438205,0.0,normal,1.0,0.0,1.7170143651743226,False
J_00501,I_01155,16.74820252924888,107.29783181691967,0.0,residential_clean,2.2,0.0,2.085513061092683,False
J_00502,I_00340,16.393571008211506,107.47495233128011,0.0,normal,1.0,0.0,3.613762215877772,False
J_00503,I_00573,16.441188811214833,107.78003176298486,0.0,normal,1.0,0.0,3.23572251709536,False
J_00504,I_00657,16.18822583810751,108.13623858151604,0.0,normal,1.0,0.0,2.8542092460867408,False
J_00505,I_00254,16.27102495975543,107.93737805468956,0.0,residential_clean,2.2,0.0,1.439310517798805,False
J_00506,I_00862,16.5698893643086,107.2748961226933,0.0,residential_clean,2.2,0.0,5.971878094355229,False
J_00507,I_00742,16.309304796681765,107.81950630885405,0.0,normal,1.0,0.0,1738.976983494571,False
J_00508,I_00229,16.407038428243634,107.71046600912362,0.0,normal,1.0,0.0,10.91446367025053,False
J_00509,I_00344,16.50912310528394,107.70047607732012,0.0,normal,1.0,0.0,1314.0334097497691,False
J_00510,I_00828,16.350984953722207,107.4934205313025,0.0,normal,1.0,0.0,3.8793641842632827,False
J_00511,I_00645,16.223605766765022,108.08732432980536,0.0,normal,1.0,0.0,240.01195757422684,False
J_00512,I_00856,16.679477933779598,107.3348475621246,0.0,residential_clean,2.2,0.0,2.7481895332343242,False
J_00513,I_00229,16.4170291786008,107.66896810397334,0.0,normal,1.0,0.0,4.627006821444816,False
J_00514,I_00301,16.337862817657808,107.87902142462099,0.0,normal,1.0,0.0,1104.7880073979288,False
J_00515,I_00702,16.45117342289714,107.52393414515791,0.0,command_centers_clean,12.7,0.0,7.080530324728301,False
J_00516,I_00559,16.423511822789788,107.07556736176701,0.0,residential_clean,2.2,0.0,2520.907102065954,False
J_00517,I_00559,16.423511822789788,107.13508247753398,0.0,residential_clean,2.2,0.0,4790.920685310984,False
J_00518,I_01048,16.3688086187499,107.7114045875855,0.0,normal,1.0,0.0,1.0825927690507768,False
J_00519,I_00414,16.4037489654089,107.79142396909108,0.0,normal,1.0,0.0,5.856675237266718,False
J_00520,I_00855,16.287488216315356,107.78218384233061,0.0,residential_clean,3.7,0.0,0.3815338985790516,False
J_00521,I_00855,16.322582035510468,107.77683869629605,0.0,residential_clean,3.7,0.0,4.151371289204671,False
J_00522,I_00254,16.27347454950433,107.97269272862339,0.0,residential_clean,2.2,0.0,6.888731605663527,False
J_00523,I_00275,16.38824691313002,107.82197605428226,0.0,normal,1.0,0.0,6.015666920812777,False
J_00524,I_00145,16.708735086191464,107.4326580563688,0.0,residential_clean,2.2,0.0,353.1371180174252,False
J_00525,I_00657,16.171546474712308,108.10516473228238,0.0,normal,1.0,0.0,645.9774471585447,False
J_00526,I_01060,16.350175946257384,107.73992317249602,0.0,residential_clean,3.7,0.0,37.87371159032282,False
J_00527,I_00702,16.423847867386066,107.57996773207589,0.0,command_centers_clean,12.7,0.0,37.93580835775322,False
J_00528,I_00084,16.309304796681765,107.04580980388354,0.0,residential_clean,2.2,0.0,3032.5343662680743,False
J_00529,I_00069,16.309304796681765,107.87902142462099,0.0,hospitals_clean,6.0,0.0,2394.026664589352,False
J_00530,I_00559,16.423511822789788,107.1053249196505,0.0,residential_clean,2.2,0.0,2546.7748049519337,False
J_00531,I_00552,16.39496633719043,107.13508247753398,0.0,residential_clean,2.2,0.0,2310.228441572,False
J_00532,I_00867,16.309304796681765,107.84926386673752,0.0,hospitals_clean,6.0,0.0,1760.6887465129316,False
J_00533,I_00477,16.65127886244271,107.34804879658708,0.0,residential_clean,2.2,0.0,334.26937413446376,False
J_00534,I_00318,16.480590213299834,107.7302336352036,0.0,normal,1.0,0.0,1620.544590382565,False
J_00535,I_00239,16.509240051038404,107.62466534295892,0.0,residential_clean,2.2,0.0,14.116030512867205,False
J_00536,I_00428,16.68952816412917,107.45285759344617,0.0,residential_clean,2.2,0.0,1.4433912774942435,False
J_00537,I_00742,16.337862817657808,107.81950630885405,0.0,normal,1.0,0.0,2374.6978952309178,False
J_00538,I_00685,16.55513147177449,107.66049387861179,0.0,residential_clean,2.2,0.0,32.31566969071069,False
J_00539,I_00573,16.439975431817633,107.75433901551342,0.0,normal,1.0,0.0,2.536220752669636,False
J_00540,I_00124,16.516450498391425,107.46114726632732,0.0,normal,1.0,0.0,0.4074910184257632,False
J_00541,I_00301,16.337862817657808,107.84926386673752,0.0,normal,1.0,0.0,2202.044286641748,False
J_00542,I_01041,16.309304796681765,107.90877898250447,0.0,normal,1.0,0.0,1214.201973033979,False
J_00543,I_00583,16.64313120362275,107.40965961823194,0.0,residential_clean,2.2,0.0,0.9826242750464605,False
J_00544,I_00940,16.50912310528394,107.67071851943663,0.0,residential_clean,2.2,0.0,150.95467293879193,False
J_00545,I_01155,16.70998948167138,107.36360442274778,0.0,residential_clean,2.2,0.0,27.447601201654916,False
J_00546,I_00289,16.530094916601872,107.55898097561395,0.0,residential_clean,2.2,0.0,23.271171563171183,False
J_00547,I_00797,16.66514717869645,107.36894655632918,0.0,residential_clean,2.2,0.0,22.611789095057947,False
J_00548,I_00614,16.47976190531453,107.64882706695506,0.0,residential_clean,2.2,0.0,8.257116602433735,False
J_00549,I_01113,16.182306557932936,107.69209976590463,0.0,residential_clean,2.2,0.0,27.89879708297263,False
J_00550,I_00855,16.344876787571682,107.78221802308647,0.0,residential_clean,3.7,0.0,48.49649290692234,False
J_00551,I_00471,16.2521762647415,108.05756677192187,0.0,normal,1.0,0.0,215.18532541454556,False
J_00552,I_00229,16.42200375221277,107.6933867104019,0.0,normal,1.0,0.0,5.460037964189386,False
J_00553,I_00559,16.40152560260227,107.07819380041708,0.0,residential_clean,2.2,0.0,149.05004656915685,False
J_00554,I_00581,16.549416183984256,107.57842688348809,0.0,residential_clean,2.2,0.0,1.8381373693341416,False
J_00555,I_00344,16.50583546281484,107.73592191782213,0.0,normal,1.0,0.0,394.27592555626677,False
J_00556,I_00830,16.744893559901847,107.379395848732,0.0,residential_clean,2.2,0.0,458.21068667881855,False
J_00557,I_00693,16.641368516796653,107.30353063465243,0.0,residential_clean,2.2,0.0,484.99009114560386,False
J_00558,I_00614,16.500629148226455,107.64724574270345,0.0,residential_clean,2.2,0.0,364.77439423171506,False
J_00559,I_00652,16.55696306074756,107.52767954541433,0.0,residential_clean,2.2,0.0,3.091935614782198,False
J_00560,I_00204,16.343578490103244,107.89997531438414,0.0,normal,1.0,0.0,12.04204648694484,False
J_00561,I_00832,16.069013624097945,107.3723993102691,0.0,residential_clean,2.2,0.0,8.66761397941789,False
J_00562,I_00657,16.219103452638997,108.05395167260619,0.0,normal,1.0,0.0,5.4466456148387445,False
J_00563,I_00878,16.332822658285156,108.01799170272965,0.0,residential_clean,2.2,0.0,21.576237765000883,False
J_00564,I_00614,16.45220047889263,107.68343104611944,0.0,residential_clean,2.2,0.0,11.931413918383573,False
J_00565,I_01182,16.561830003069527,107.4710052553839,0.0,residential_clean,2.2,0.0,5.136604671095616,False
J_00566,I_00859,16.62321250084333,107.49217317213574,0.0,residential_clean,2.2,0.0,1385.979478528924,False
J_00567,I_01179,16.41889533803589,107.64798754994267,0.0,normal,1.0,0.0,0.27275786239610067,False
J_00568,I_00823,16.537651786478254,107.67071851943663,0.0,residential_clean,2.2,0.0,708.3655119852668,False
J_00569,I_00702,16.452053116981542,107.5516882879027,0.0,command_centers_clean,12.7,0.0,155.59418070561458,False
J_00570,I_00967,16.546485289123,107.59896985579269,0.0,residential_clean,2.2,0.0,16.460430665625992,False
J_00571,I_00573,16.457585777780203,107.7686019033001,0.0,normal,1.0,0.0,0.022047906966750835,False
J_00572,I_00729,16.502696344811657,107.5701130215611,0.0,command_centers_clean,12.7,0.0,3.662880665656395,False
J_00573,I_00258,16.633144700621315,107.53252948378102,0.0,residential_clean,2.2,0.0,327.7154361511156,False
J_00574,I_00402,16.354932927902997,107.032643059203,0.0,residential_clean,2.2,0.0,407.7082309840881,False
J_00575,I_00543,16.495979550098117,107.60968785455489,0.0,residential_clean,2.2,0.0,36.97172818004619,False
J_00576,I_00216,16.65315693180975,107.32232768095848,0.0,residential_clean,2.2,0.0,1.6510889782190639,False
J_00577,I_00351,16.600761018173543,107.50994462400881,0.0,residential_clean,2.2,0.0,0.6294385552733435,False
J_00578,I_00318,16.49098064625137,107.70247959786032,0.0,normal,1.0,0.0,0.1747479467248067,False
J_00579,I_00349,16.300653309737047,107.99001059213566,0.0,residential_clean,2.2,0.0,372.8957528656582,False
J_00580,I_00855,16.309304796681765,107.78974875097055,0.0,residential_clean,3.7,0.0,34.32891684111922,False
J_00581,I_00702,16.468866791112124,107.5391725405588,0.0,command_centers_clean,12.7,0.0,2.6047650367117203,False
J_00582,I_00124,16.53437449674754,107.47551367364056,0.0,normal,1.0,0.0,8.256960357129598,False
J_00583,I_00414,16.421274049310913,107.7913456104926,0.0,normal,1.0,0.0,5.808780787678527,False
J_00584,I_00589,16.17102403032481,107.71812856451727,0.0,residential_clean,2.2,0.0,40.803246052533694,False
J_00585,I_00823,16.5259390600586,107.6975806979357,0.0,residential_clean,2.2,0.0,0.37017765777461414,False
J_00586,I_00652,16.55405700825509,107.49826931010679,0.0,residential_clean,2.2,0.0,5.529798919005804,False
J_00587,I_01136,16.386866500210292,107.79098608599631,0.0,normal,1.0,0.0,17.9054451552478,False
J_00588,I_01088,16.281837012718213,107.88213331487714,0.0,hospitals_clean,6.0,0.0,315.3971027624846,False
J_00589,I_00855,16.332991156251953,107.75185049458537,0.0,residential_clean,3.7,0.0,92.17489067362071,False
J_00590,I_00586,16.57210701115542,107.53445929381839,0.0,residential_clean,2.2,0.0,198.0547670488435,False
J_00591,I_00702,16.40738821068555,107.57899724613824,0.0,command_centers_clean,12.7,0.0,7.713373440643461,False
J_00592,I_00586,16.56459491101498,107.55805831937155,0.0,residential_clean,2.2,0.0,11.878529349314263,False
J_00593,I_00344,16.510628771166395,107.71966661614923,0.0,normal,1.0,0.0,2.5520639761954826,False
J_00594,I_00862,16.624664877133522,107.3106267355362,0.0,residential_clean,2.2,0.0,160.660344456863,False
J_00595,I_00878,16.316524339012165,107.99092798390038,0.0,residential_clean,2.2,0.0,426.4108070283675,False
J_00596,I_00289,16.511285918259706,107.60731195596262,0.0,residential_clean,2.2,0.0,122.67760723975017,False
J_00597,I_00809,16.11374421771824,107.32584157783215,0.0,residential_clean,4.2,0.0,25.686945267831106,False
J_00598,I_00797,16.6608993298244,107.38411922017255,0.0,residential_clean,2.2,0.0,6.852931263937928,False
J_00599,I_00543,16.49994549595356,107.59448393462296,0.0,residential_clean,2.2,0.0,7.734106265145734,False
J_00600,I_00559,16.406274039911676,107.09492197099446,0.0,residential_clean,2.2,0.0,249.47957961826611,False
J_00601,I_00967,16.552246221051703,107.64472790394471,0.0,residential_clean,2.2,0.0,9.780061359548764,False
J_00602,I_00652,16.537244899838637,107.50933492586182,0.0,residential_clean,2.2,0.0,0.6976405938545832,False
J_00603,I_00145,16.72817347828275,107.41046065615372,0.0,residential_clean,2.2,0.0,496.2632769458627,False
J_00604,I_00275,16.374393655808348,107.82761061974736,0.0,normal,1.0,0.0,292.8461946292145,False
J_00605,I_00289,16.519401385432605,107.57100320948557,0.0,residential_clean,2.2,0.0,8.840950430022176,False
J_00606,I_00124,16.50641304574933,107.48584099643128,0.0,normal,1.0,0.0,6.8075839175148865,False
J_00607,I_00635,16.436137152746067,107.59376638764617,0.0,command_centers_clean,12.7,0.0,0.6170077281909017,False
J_00608,I_00642,16.57369895255483,107.57654588555742,0.0,residential_clean,2.2,0.0,3.71128715446318,False
J_00609,I_00448,16.522388548174728,107.63072597874812,0.0,residential_clean,2.2,0.0,256.17900282915633,False
J_00610,I_01060,16.360102294548454,107.7763031317678,0.0,residential_clean,3.7,0.0,2.540519135374917,False
J_00611,I_00867,16.283054188237756,107.86202356894641,0.0,hospitals_clean,6.0,0.0,196.7796209666503,False
J_00612,I_00390,16.696764957426875,107.44009817196056,0.0,residential_clean,2.2,0.0,19.650121094802362,False
J_00613,I_01155,16.697550435280775,107.35729553351129,0.0,residential_clean,2.2,0.0,12.549975819875742,False
J_00614,I_01193,16.64290463526584,107.52247226250202,0.0,residential_clean,2.2,0.0,479.58080199042325,False
J_00615,I_00652,16.56880419418758,107.52048599172718,0.0,residential_clean,2.2,0.0,1.425920619466077,False
J_00616,I_00980,16.220870819129818,108.03984885528449,0.0,normal,1.0,0.0,3.2819248713198754,False
J_00617,I_00586,16.535948126216635,107.54615882038672,0.0,residential_clean,2.2,0.0,11.265938663240481,False
J_00618,I_00614,16.4747732563056,107.67657126165756,0.0,residential_clean,2.2,0.0,2.327901546319818,False
J_00619,I_00581,16.565028271211013,107.60504838280319,0.0,residential_clean,2.2,0.0,366.74188165050384,False
J_00620,I_00477,16.66463354309135,107.34912287156904,0.0,residential_clean,2.2,0.0,14.153462565413113,False
J_00621,I_01027,16.440265172784695,107.60705693475592,0.0,command_centers_clean,12.7,0.0,1.3231155813762796,False
J_00622,I_01041,16.316920853732096,107.92039080498158,0.0,normal,1.0,0.0,167.23221227385017,False
J_00623,I_00830,16.74189704809445,107.39330536063463,0.0,residential_clean,2.2,0.0,468.88616528165625,False
J_00624,I_00718,16.589258961562955,107.53821784287075,0.0,residential_clean,2.2,0.0,9.915515313851992,False
J_00625,I_00702,16.44319697480829,107.54192935648098,0.0,command_centers_clean,12.7,0.0,41.668100188291426,False
J_00626,I_01182,16.54941711005946,107.47088976684394,0.0,residential_clean,2.2,0.0,4.669800477842848,False
J_00627,I_00071,16.638990054447426,107.34646152818117,0.0,residential_clean,2.2,0.0,349.7194652111397,False
J_00628,I_01183,16.268930375161077,107.2307560952168,0.0,residential_clean,5.2,0.0,5.977988942202792,False
J_00629,I_00124,16.525159664513016,107.48387716085817,0.0,normal,1.0,0.0,95.12610252684317,False
J_00630,I_00738,16.481321674841283,107.6102541978609,0.0,residential_clean,2.2,0.0,25.425439755224495,False
J_00631,I_00940,16.511021005916863,107.65378774264232,0.0,residential_clean,2.2,0.0,423.37377280828395,False
J_00632,I_00624,16.510830462320335,107.63705707160408,0.0,residential_clean,2.2,0.0,2.736457024791968,False
J_00633,I_00642,16.57854222499211,107.61151162109832,0.0,residential_clean,2.2,0.0,50.27466330859632,False
J_00634,I_00254,16.29959525244679,107.971869355217,0.0,residential_clean,2.2,0.0,18.231946532538394,False
J_00635,I_00229,16.382554714157212,107.67714406905725,0.0,normal,1.0,0.0,83.16900431329863,False
J_00636,I_01104,16.236490064150647,107.25646998827104,0.0,residential_clean,5.2,0.0,2.74374262809281,False
J_00637,I_00856,16.668470861810334,107.33060619859748,0.0,residential_clean,2.2,0.0,3.4485901738251057,False
J_00638,I_00855,16.33339072188946,107.772225324203,0.0,residential_clean,3.7,0.0,10.443393085488252,False
J_00639,I_00216,16.643218026167357,107.31627033596293,0.0,residential_clean,2.2,0.0,7.411612175411634,False
J_00640,I_00859,16.643112101904297,107.50879528882962,0.0,residential_clean,2.2,0.0,76.32407732712183,False
J_00641,I_00922,16.39390511637646,107.05810655998947,0.0,residential_clean,2.2,0.0,485.5841932907309,False
J_00642,I_01155,16.742089035973677,107.30773068870583,0.0,residential_clean,2.2,0.0,0.31359711183249955,False
J_00643,I_01155,16.70090792225391,107.37042322135204,0.0,residential_clean,2.2,0.0,233.45717066348539,False
J_00644,I_00409,16.33240779855162,107.74020702059185,0.0,residential_clean,3.7,0.0,70.46450936640629,False
J_00645,I_00751,16.640269775080917,107.33412779453148,0.0,residential_clean,2.2,0.0,56.43386258931368,False
J_00646,I_00138,16.130052233759343,107.33586608475412,0.0,residential_clean,4.2,0.0,1.352829622838514,False
J_00647,I_00967,16.546107961293213,107.61701576338292,0.0,residential_clean,2.2,0.0,278.8655854439715,False
J_00648,I_00402,16.364485706338286,107.02697979005336,0.0,residential_clean,2.2,0.0,5.4576339074199245,False
J_00649,I_00963,16.35480461394544,107.84615545929324,0.0,normal,1.0,0.0,314.540315103134,False
J_00650,I_00229,16.40632790639837,107.67041323608272,0.0,normal,1.0,0.0,5.553907994443873,False
J_00651,I_01136,16.360628218916943,107.82457019078832,0.0,normal,1.0,0.0,391.281184696693,False
J_00652,I_00344,16.49832093993424,107.7450812959725,0.0,normal,1.0,0.0,189.35384330305928,False
J_00653,I_00729,16.497290297325268,107.56050479179734,0.0,command_centers_clean,12.7,0.0,17.905606872988344,False
J_00654,I_00344,16.516264533353155,107.7105525004152,0.0,normal,1.0,0.0,1.0535592282110677,False
J_00655,I_00702,16.478716602651115,107.53571802929903,0.0,command_centers_clean,12.7,0.0,2.6767857621674627,False
J_00656,I_00448,16.532421762647438,107.6285574802289,0.0,residential_clean,2.2,0.0,8.17835289251728,False
J_00657,I_00204,16.337862817657808,107.90877898250447,0.0,normal,1.0,0.0,1106.7792604520312,False
J_00658,I_00586,16.540182658410902,107.55824309289173,0.0,residential_clean,2.2,0.0,2.4191736362824825,False
J_00659,I_00625,16.486297433503726,107.76191109517812,0.0,normal,1.0,0.0,294.69949737653513,False
J_00660,I_00573,16.452053116981542,107.75999119308706,0.0,normal,1.0,0.0,976.3773718863196,False
J_00661,I_01113,16.172889617720845,107.69511501991252,0.0,residential_clean,2.2,0.0,154.78570080502803,False
J_00662,I_00573,16.488725694512297,107.7467368716407,0.0,normal,1.0,0.0,149.83661647562676,False
J_00663,I_00645,16.228361362885884,108.05080759178804,0.0,normal,1.0,0.0,458.67668450588997,False
J_00664,I_00138,16.116757452222174,107.3366532875388,0.0,residential_clean,4.2,0.0,375.42225551591474,False
J_00665,I_00862,16.63450943127983,107.31196406790464,0.0,residential_clean,2.2,0.0,177.93826081629607,False
J_00666,I_00229,16.423896199527665,107.66192162897974,0.0,normal,1.0,0.0,0.11761851614979776,False
J_00667,I_00967,16.548576872996225,107.63555344275089,0.0,residential_clean,2.2,0.0,0.4262910067171472,False
J_00668,I_00586,16.56386978339268,107.5393695347062,0.0,residential_clean,2.2,0.0,4.974807731342642,False
J_00669,I_00320,16.686140978645298,107.40870953944146,0.0,residential_clean,4.7,0.0,91.5528389654545,False
J_00670,I_00169,16.565875243089593,107.63745785990078,0.0,residential_clean,2.2,0.0,3.007808598828987,False
J_00671,I_00489,16.243994722341444,108.03685821950398,0.0,normal,1.0,0.0,72.29927644033536,False
J_00672,I_00718,16.583222060747325,107.54557043863235,0.0,residential_clean,2.2,0.0,101.24249354763217,False
J_00673,I_00702,16.462875897884565,107.55646811444632,0.0,command_centers_clean,12.7,0.0,16.979798090827238,False
J_00674,I_00319,16.518727345858775,107.64197465996227,0.0,residential_clean,2.2,0.0,342.48914083189277,False
J_00675,I_00069,16.28022251984688,107.87103175506573,0.0,hospitals_clean,6.0,0.0,347.0169042231801,False
J_00676,I_00876,16.64982813331814,107.33872384186617,0.0,residential_clean,2.2,0.0,3.3919204787624344,False
J_00677,I_01136,16.380814940764655,107.79786237886299,0.0,normal,1.0,0.0,20.711671849177883,False
J_00678,I_01027,16.472521474299374,107.60861477717174,0.0,command_centers_clean,12.7,0.0,24.997516739708118,False
J_00679,I_00057,16.377320824794435,107.04327671313573,0.0,residential_clean,2.2,0.0,204.76627345369485,False
J_00680,I_00145,16.73653029853273,107.40051698570795,0.0,residential_clean,2.2,0.0,460.80235894056943,False
J_00681,I_00543,16.492737040957884,107.59963785083721,0.0,residential_clean,2.2,0.0,7.569049551391162,False
J_00682,I_00581,16.557903356454585,107.58041691842905,0.0,residential_clean,2.2,0.0,2.536630838022326,False
J_00683,I_01055,16.31798760711409,107.98022049547218,0.0,residential_clean,2.2,0.0,186.71858323070367,False
J_00684,I_00142,16.1473493615389,107.69713198151615,0.0,residential_clean,2.2,0.0,2.2896770858170625,False
J_00685,I_00278,16.693568433345312,107.36578513153326,0.0,residential_clean,2.2,0.0,120.57914505951507,False
J_00686,I_00642,16.57968865928418,107.58734394668714,0.0,residential_clean,2.2,0.0,4.886490198659105,False
J_00687,I_00744,16.500806507422162,107.62586257772809,0.0,residential_clean,2.2,0.0,203.2105385508143,False
J_00688,I_00642,16.573502768446115,107.60433863079456,0.0,residential_clean,2.2,0.0,7.449202052304326,False
J_00689,I_00557,16.306278252864995,107.9817069131546,0.0,residential_clean,2.2,0.0,5.9737860665892715,False
J_00690,I_00859,16.62704504816227,107.49997850776357,0.0,residential_clean,2.2,0.0,432.5540544001064,False
J_00691,I_00365,16.623039388523974,107.46410573463996,0.0,residential_clean,2.2,0.0,83.33361890500838,False
J_00692,I_00797,16.683106798699008,107.37767826269038,0.0,residential_clean,2.2,0.0,4.029567249035105,False
J_00693,I_00737,16.65530226306114,107.44624981024799,0.0,residential_clean,2.2,0.0,241.7248120722526,False
J_00694,I_00070,16.107112460946105,107.33064089156107,0.0,residential_clean,4.2,0.0,143.7030997736003,False
J_00695,I_00301,16.3505527252668,107.83587290326855,0.0,normal,1.0,0.0,455.75686564454793,False
J_00696,I_00216,16.647255479098135,107.30893652338997,0.0,residential_clean,2.2,0.0,466.4642557110393,False
J_00697,I_00657,16.16403687386305,108.1075673465462,0.0,normal,1.0,0.0,46.582114436452564,False
J_00698,I_00967,16.56431803743556,107.6132921146919,0.0,residential_clean,2.2,0.0,438.8967409320477,False
J_00699,I_00275,16.3669185134083,107.8299047019188,0.0,normal,1.0,0.0,163.90265190782864,False
J_00700,I_00726,16.698716842666226,107.37998422223451,0.0,residential_clean,4.7,0.0,64.75262905041748,False
J_00701,I_01027,16.454735032776235,107.62119279411856,0.0,command_centers_clean,12.7,0.0,12.037685079062925,False
J_00702,I_00652,16.544463556724182,107.50658941385822,0.0,residential_clean,2.2,0.0,1.070818519766803,False
J_00703,I_00729,16.491796529084134,107.57792621826209,0.0,command_centers_clean,12.7,0.0,2.64175082534357,False
J_00704,I_01004,16.29715302815057,107.3889768292299,0.0,residential_clean,2.2,0.0,34.652456332139714,False
J_00705,I_01027,16.44659575935249,107.61648231595045,0.0,command_centers_clean,12.7,0.0,7.347537512765624,False
J_00706,I_00702,16.474234174919857,107.55771628696469,0.0,command_centers_clean,12.7,0.0,13.959341764630294,False
J_00707,I_00876,16.648615804792534,107.32847328881412,0.0,residential_clean,2.2,0.0,154.99891859548032,False
J_00708,I_00560,16.35177200744238,107.77939739051018,0.0,residential_clean,3.7,0.0,129.9930188942934,False
J_00709,I_00624,16.504115318809397,107.63393411731117,0.0,residential_clean,2.2,0.0,222.75300466012294,False
J_00710,I_00351,16.597602240572044,107.51682423440795,0.0,residential_clean,2.2,0.0,135.63758765978474,False
J_00711,I_00229,16.41493920724349,107.69159331440758,0.0,normal,1.0,0.0,47.05325441554828,False
J_00712,I_00738,16.488631817357536,107.62071871167339,0.0,residential_clean,2.2,0.0,15.57102607331341,False
J_00713,I_00645,16.228916369137252,108.0823074918434,0.0,normal,1.0,0.0,0.9990538045064623,False
J_00714,I_00584,16.64112750435862,107.32659799879747,0.0,residential_clean,2.2,0.0,186.48180332070893,False
J_00715,I_00960,16.51604399048052,107.29334067719095,0.0,residential_clean,2.2,0.0,31.4106000035555,False
J_00716,I_00204,16.33685964214809,107.9189719404599,0.0,normal,1.0,0.0,152.90872790905172,False
J_00717,I_00289,16.506094264853626,107.61825260811419,0.0,residential_clean,2.2,0.0,102.91160177014326,False
J_00718,I_00744,16.473562194298374,107.64587481391776,0.0,residential_clean,2.2,0.0,0.37680373067913725,False
J_00719,I_00642,16.57149235924506,107.61285811662941,0.0,residential_clean,2.2,0.0,115.18519922088471,False
J_00720,I_00859,16.62589174810175,107.50839208214634,0.0,residential_clean,2.2,0.0,99.94049894735126,False
J_00721,I_00351,16.591619683002488,107.51995634965888,0.0,residential_clean,2.2,0.0,273.9389771264879,False
J_00722,I_00693,16.634800324290318,107.30486656858285,0.0,residential_clean,2.2,0.0,493.2804523739319,False
J_00723,I_00759,16.483207849559,107.59990293949177,0.0,command_centers_clean,12.7,0.0,15.24015512581599,False
J_00724,I_00471,16.2264542739891,108.04353886279094,0.0,normal,1.0,0.0,45.9643010905284,False
J_00725,I_00742,16.353491781888795,107.82973542609082,0.0,normal,1.0,0.0,291.1050801033733,False
J_00726,I_00950,16.637248791024362,107.52595569256756,0.0,residential_clean,2.2,0.0,217.05708689267328,False
J_00727,I_00204,16.345835180278243,107.89356636722546,0.0,normal,1.0,0.0,8.047601530093136,False
J_00728,I_00113,16.192603345160002,107.72421630270468,0.0,residential_clean,2.2,0.0,0.02842005039819466,False
J_00729,I_00448,16.51609444783605,107.6325259379509,0.0,residential_clean,2.2,0.0,345.7685504505875,False
J_00730,I_00084,16.35289060049356,107.03907472711286,0.0,residential_clean,2.2,0.0,163.74834583417064,False
J_00731,I_00830,16.74200402078658,107.38543761724311,0.0,residential_clean,2.2,0.0,141.36934237313176,False
J_00732,I_00878,16.31265418651959,107.98396472115748,0.0,residential_clean,2.2,0.0,0.17414255575843285,False
J_00733,I_00559,16.40655859491306,107.08830181653428,0.0,residential_clean,2.2,0.0,394.9158252187193,False
J_00734,I_01027,16.449610071015545,107.6037877618536,0.0,command_centers_clean,12.7,0.0,8.95457190627284,False
J_00735,I_00573,16.44542691548351,107.77520791801437,0.0,normal,1.0,0.0,3.5328837332698027,False
J_00736,I_00614,16.477441303176207,107.65486542773458,0.0,residential_clean,2.2,0.0,8.312183576814919,False
J_00737,I_00614,16.50682793891628,107.64731945947871,0.0,residential_clean,2.2,0.0,253.6566034966624,False
J_00738,I_00728,16.59214626681861,107.53252392152123,0.0,residential_clean,2.2,0.0,47.113393124701616,False
J_00739,I_00441,16.57555878470067,107.61923842300347,0.0,residential_clean,2.2,0.0,480.6657795595041,False
J_00740,I_00145,16.72915084945541,107.40127118319909,0.0,residential_clean,2.2,0.0,9.776616610661979,False
J_00741,I_00289,16.5096455711743,107.58357387353476,0.0,residential_clean,2.2,0.0,61.11688303567028,False
J_00742,I_00702,16.463585098674216,107.53606187857918,0.0,command_centers_clean,12.7,0.0,35.33698209466722,False
J_00743,I_00625,16.48595486315378,107.75235475461822,0.0,normal,1.0,0.0,49.09174536356833,False
J_00744,I_00402,16.36811596317993,107.03482097382351,0.0,residential_clean,2.2,0.0,238.15770104188556,False
J_00745,I_00254,16.278937307859547,107.97540936462285,0.0,residential_clean,2.2,0.0,33.80767557964782,False
J_00746,I_00463,16.69379504931065,107.37210246843635,0.0,residential_clean,2.2,0.0,113.8369610952089,False
J_00747,I_01193,16.644199882966582,107.51653425577659,0.0,residential_clean,2.2,0.0,373.1839576226053,False
J_00748,I_01048,16.363030810958872,107.7107224100362,0.0,normal,1.0,0.0,1.3816124504574148,False
J_00749,I_00614,16.505739896124272,107.6399468836434,0.0,residential_clean,2.2,0.0,156.47261036751522,False
J_00750,I_00936,16.632301791683535,107.51728498462217,0.0,residential_clean,2.2,0.0,271.5975955413256,False
J_00751,I_00642,16.572510367410334,107.59675958678065,0.0,residential_clean,2.2,0.0,438.7900638518264,False
J_00752,I_00967,16.55383603499362,107.62909130759465,0.0,residential_clean,2.2,0.0,492.95629865014797,False
J_00753,I_00702,16.457624459915124,107.55410394898455,0.0,command_centers_clean,12.7,0.0,7.182168991806382,False
J_00754,I_00302,16.644542794269633,107.34778109111446,0.0,residential_clean,2.2,0.0,86.50292204638758,False
J_00755,I_00645,16.223605766765022,108.05756677192187,0.0,normal,1.0,0.0,565.4873641105307,False
J_00756,I_00823,16.514528103551147,107.6459493684339,0.0,residential_clean,2.2,0.0,157.41945383957372,False
J_00757,I_00856,16.670571270740304,107.33607744042942,0.0,residential_clean,2.2,0.0,0.6730401177130261,False
J_00758,I_00402,16.371341283727247,107.03978860147431,0.0,residential_clean,2.2,0.0,98.96897010783029,False
