site_id,latitude,longitude,pop,priority_category,priority_weight
I_00771,16.583614789564876,107.5244905676534,2937.875637172452,residential,2.2
I_00772,16.516207728799326,107.38392152824937,51.82779974065437,residential,2.2
I_00773,16.359715659813407,107.76376115971193,33.38963098434752,normal,1.0
I_00774,16.657502439243622,107.3750366096505,8338.297200363413,residential,2.2
I_00775,16.556682618749754,107.31918644948593,75.67880781779843,residential,2.2
I_00776,16.24742977461298,107.68764235127152,34.171227310616764,normal,1.0
I_00777,16.723356170750478,107.40542438380909,67.37553515856906,residential,2.2
I_00778,16.5990762348553,107.48889662692984,1248.4066911533198,residential,2.2
I_00779,16.279259611083663,107.97855424819402,2816.82797353355,residential,2.2
I_00780,16.470225507638553,107.61167968527643,75679.32324539899,residential,9.7
I_00781,16.37847838280322,107.45994837612666,43.3613681305383,normal,1.0
I_00782,16.48562798981176,107.54635107228214,27510.817277256327,residential,3.7
I_00783,16.37210867821728,107.04940204240853,330.67925559901647,residential,2.2
I_00784,16.45710458860796,107.71707717394011,5264.601377105878,residential,8.7
I_00785,16.721981150894756,107.40703459053425,63.64442616860381,residential,2.2
I_00786,16.329935844044883,107.41431549812495,20.89558612122954,residential,2.2
I_00787,16.295511764060794,107.34641878490699,241.04257662264845,residential,2.2
I_00788,16.308915632839852,107.74911127334317,21.00194267790791,industrial,2.5
I_00789,16.399522321086426,107.71812971528271,801.0253642848496,residential,2.2
I_00790,16.53022255799951,107.69301054586937,37540.27756601634,normal,1.0
I_00791,16.59678889521765,107.38225225435511,260.31295363262984,residential,3.7
I_00792,16.14405015347763,107.75720147389121,62.612055377365955,residential,2.2
I_00793,16.557404755796675,107.3229610614406,94.19516948439933,residential,2.2
I_00794,16.37758515957058,107.45888692552872,29.646303664511265,normal,1.0
I_00795,16.367887127258925,107.11718985286835,237.21053710132472,residential,2.2
I_00796,16.721623237785234,107.40672088095849,39.07448574353881,residential,2.2
I_00797,16.24723192335307,107.69165307467928,50.31160593922491,normal,1.0
I_00798,16.164449669338246,107.71996316534039,4134.5050270939555,residential,5.2
I_00799,16.45693725305815,107.71917633890556,6367.393223169161,residential,3.7
